董俊呈,2.0682229793464493,0
李文秀,2.18130038026682,0
丁世昱,2.18130038026682,0
罗海元,2.349685397810314,0
凯文·麦克唐纳,2.351950832599384,0
jim cochrane,2.351950832599384,0
亚历山大·多斯托,2.351950832599384,0
alasdair flind,2.351950832599384,0
merve harzadin,2.351950832599384,0
jane robertson,2.351950832599384,0
泰莎·罗斯,2.351950832599384,0
charles steel,2.351950832599384,0
杨紫琼,2.3825753196494857,0
金镇雅,2.3825753196494857,0
keiko hagihara bang,2.3825753196494857,0
pakinee chaisana,2.3825753196494857,0
sabrina chen-louie,2.3825753196494857,0
yeonu choi,2.3825753196494857,0
francis chung,2.3825753196494857,0
郑泰成,2.3825753196494857,0
jayne kim,2.3825753196494857,0
khan kwon,2.3825753196494857,0
keo melvin lee,2.3825753196494857,0
miky lee,2.3825753196494857,0
steven nam,2.3825753196494857,0
sou yun sim,2.3825753196494857,0
mike suh,2.3825753196494857,0
michael j. werner,2.3825753196494857,0
金镇娥,2.3825753196494857,0
王彧,2.408138165612535,0
杨竞,2.408138165612535,0
沈培今,2.408138165612535,0
宋宪强,2.408138165612535,0
张朔,2.408138165612535,0
朱开颖,2.408138165612535,0
邬雪琴,2.408138165612535,0
万荣,2.408138165612535,0
哈博,2.408138165612535,0
许飞雪,2.408138165612535,0
娜塔莎,2.408138165612535,0
周兵,2.408138165612535,0
托亚夫,2.408138165612535,0
王学峰,2.408138165612535,0
王红卫,2.408138165612535,0
单东炳,2.408138165612535,0
高峰,2.408138165612535,0
谭飞,2.408138165612535,0
周知,2.408138165612535,0
杨莹,2.408138165612535,0
聂宇辰,2.47196610427306,0
张洋,2.47196610427306,0
郭东,2.5600382094885363,0
杨升,2.5666849165210195,0
安兵基,2.593629378457009,0
李宏瑞,2.593629378457009,0
伍立,2.593629378457009,0
武一,2.593629378457009,0
咸盛元,2.593629378457009,0
李德胜,2.593629378457009,0
李权贤,2.593629378457009,0
李志勋,2.593629378457009,0
杨博,2.593629378457009,0
李晶,2.593629378457009,0
许钟民,2.593629378457009,0
尚娜,2.593629378457009,0
岳翔,2.593629378457009,0
陈旭明,2.593629378457009,0
李岩松,2.593629378457009,0
曹欣,4.322403520598945,1
John Cohen ,4.353453429073101,1
David Maisel ,4.353453429073101,1
Mikael Hed ,4.353453429073101,1
lindsey collins,4.405017654380173,1
bob roath,4.405017654380173,1
约翰·拉塞特,4.405017654380173,1
蔡衍泽,4.453124240447423,1
叶伟信,4.453124240447423,1
向华强,4.453124240447423,1
大卫·叶茨,4.485786849578479,1
David Barron ,4.485786849578479,1
Mike Richardson ,4.485786849578479,1
杰瑞·温特劳布,4.485786849578479,1
Bruce Berman ,4.485786849578479,1
scott cherrin,4.485786849578479,1
Nikolas Korda ,4.485786849578479,1
Susan Ekins ,4.485786849578479,1
大卫·巴伦,4.485786849578479,1
迈克·理查森,4.485786849578479,1
布鲁斯·伯曼,4.485786849578479,1
尼古拉斯·科尔达,4.485786849578479,1
苏珊·艾金思,4.485786849578479,1
托尼·路德维格,4.485786849578479,1
基斯·哥德堡,4.485786849578479,1
steven mnuchin,4.485786849578479,1
艾伦·里奇,4.507144097811508,1
peter riche,4.507144097811508,1
柯利明,4.527119401587908,1
陈可辛,4.548578206123194,1
j·j·艾布拉姆斯,4.551880053691858,1
大卫·埃利森,4.551880053691858,1
布莱恩·伯克,4.551880053691858,1
达娜·哥德伯格,4.551880053691858,1
jeffrey chernov,4.551880053691858,1
汤米·哈珀,4.551880053691858,1
ron ames,4.551880053691858,1
lindsey weber,4.551880053691858,1
吴京,4.556223958746754,1
郝社永,4.556223958746754,1
杨于明,4.556223958746754,1
徐立言,4.556223958746754,1
沈京喜,4.556223958746754,1
张进,4.556223958746754,1
陈亮,4.556223958746754,1
扬子苇,4.556223958746754,1
麦子善,4.556223958746754,1
周璞,4.556223958746754,1
龚妮娜,4.556223958746754,1
吴一峰,4.556223958746754,1
吕可,4.556223958746754,1
冉启辉,4.556223958746754,1
吴静娴,4.556223958746754,1
冯郇,4.556223958746754,1
刘雯,4.556223958746754,1
陈国富,4.568836386440168,1
苏珊·陶德,4.587752596938856,1
蒂姆·波顿,4.587752596938856,1
john g. scott,4.587752596938856,1
克里斯托弗·麦雷丹德瑞,4.589705367617092,1
dave rosenbaum,4.589705367617092,1
brett hoffman,4.589705367617092,1
珍娜·海莉,4.589705367617092,1
robert taylor,4.589705367617092,1
迈克尔·贝,4.594968023525818,1
安德鲁·福姆,4.594968023525818,1
布拉德·福勒,4.594968023525818,1
scott mednick,4.594968023525818,1
galen walker,4.594968023525818,1
乔什·阿佩尔鲍姆,4.594968023525818,1
安德雷·纳梅克,4.594968023525818,1
denis l. stewart,4.594968023525818,1
grant curtis,4.594968023525818,1
basil grillo,4.594968023525818,1
lori scowley,4.594968023525818,1
eric j. crown,4.594968023525818,1
黄百鸣,4.624512798623743,1
Lori Forte ,4.627992979602555,1
吕建民,4.644380384198258,1
杜华,4.644380384198258,1
马特·达蒙,4.646264592455462,1
保罗·格林格拉斯,4.646264592455462,1
chris carreras,4.646264592455462,1
gregory goodman,4.646264592455462,1
弗兰克·马歇尔,4.646264592455462,1
helen medrano,4.646264592455462,1
克里斯托弗·劳瑟,4.646264592455462,1
道格·里曼,4.646264592455462,1
amy lord,4.646264592455462,1
henry morrison,4.646264592455462,1
colin j. o'hara,4.646264592455462,1
ben smith,4.646264592455462,1
jeffrey m. weiner,4.646264592455462,1
lori forte,4.648890794487175,1
陈辉,4.682376969239555,1
乔·罗斯,4.69315345997098,1
罗兰·艾默里奇,4.701682026346109,1
迪安·德夫林,4.701682026346109,1
carsten h.w. lorenz,4.701682026346109,1
ute emmerich,4.701682026346109,1
沃克·恩格尔,4.701682026346109,1
哈洛德·克卢瑟,4.701682026346109,1
马克·韦格特,4.701682026346109,1
marco shepherd,4.701682026346109,1
amy greene vines,4.701682026346109,1
拉瑞·弗兰科,4.701682026346109,1
john cohen,4.710817851081049,1
david maisel,4.710817851081049,1
mikael hed,4.710817851081049,1
cui beibei,4.752121541500362,1
chen lizhi,4.752121541500362,1
mark byers,4.752121541500362,1
张春,4.752121541500362,1
王长田,4.752121541500362,1
李晓萍,4.752121541500362,1
王毓,3.020895533945626,2
程云鹏,3.020895533945626,2
汪海兵,3.020895533945626,2
黄建民,3.034351671127949,2
孙思克,3.034351671127949,2
陈荟槿,3.034351671127949,2
孙学民,3.034351671127949,2
子禺,3.034351671127949,2
陈爽,3.0440338341582645,2
林正豪,3.0440338341582645,2
陈哲艺,3.059907839250467,2
Jana Bo,3.090987731705879,2
尚相谦,3.1080268959086945,2
fabrice gianfermi,3.154843760625724,2
david kanter,3.154843760625724,2
philippe rousselet,3.154843760625724,2
olivier courson,3.154843760625724,2
michael dreyer,3.154843760625724,2
ron halpern,3.154843760625724,2
dan macrae,3.154843760625724,2
guy stodel,3.154843760625724,2
Prasad Devineni ,3.1649028120784877,2
Natarajan Ramji ,3.1649028120784877,2
Iliya Sotirov ,3.1649028120784877,2
Shobu Yarlagadda ,3.1649028120784877,2
Valli Keeravaani ,3.1649028120784877,2
牛朝阳,3.1769011863913468,2
哈维·韦恩斯坦,3.1882730339654355,2
鲍伯·韦恩斯坦,3.1882730339654355,2
安东尼·福奎阿,3.1882730339654355,2
托德·布莱克,3.1882730339654355,2
杰森·布鲁曼瑟尔,3.1882730339654355,2
科特·萨特,3.1882730339654355,2
迪兰·塞勒斯,3.1882730339654355,2
ezra swerdlow,3.1882730339654355,2
steve tisch,3.1882730339654355,2
kat samick,3.1882730339654355,2
david l. schiff,3.1882730339654355,2
汤姆·摩尔,3.189860723705999,2
Samuel Feller ,3.189860723705999,2
Claus Toksvig Kjaer ,3.189860723705999,2
Stéphan Roelants ,3.189860723705999,2
Thibaut Ruby ,3.189860723705999,2
Marc Ume ,3.189860723705999,2
Paul Young ,3.189860723705999,2
Clément Calvet ,3.189860723705999,2
Jérémie Fajner ,3.189860723705999,2
Isabelle Truc ,3.189860723705999,2
Susana Grilo ,3.189860723705999,2
matt berenson,3.2276065071525424,2
david kern,3.2276065071525424,2
罗伊·李,3.2276065071525424,2
加里·卢切西,3.2276065071525424,2
john powers middleton,3.2276065071525424,2
汤姆·罗森伯格,3.2276065071525424,2
jackie shenoo,3.2276065071525424,2
adam stone,3.2276065071525424,2
jim wedaa,3.2276065071525424,2
蒋浩,3.256816328773097,2
董宸辰,3.256816328773097,2
李烈,3.256816328773097,2
杨受成,3.256816328773097,2
张建康,3.256816328773097,2
利雅博,3.256816328773097,2
于昊,3.256816328773097,2
ruben atoyan,3.2727487287918993,2
oksana brovchenko,3.2727487287918993,2
jin cai,3.2727487287918993,2
vsevolod zorin,3.2727487287918993,2
david alpert,3.299661987195718,2
ray angelic,3.299661987195718,2
steffen aumueller,3.299661987195718,2
robert ogden barnum,3.299661987195718,2
安东尼·布莱格曼,3.299661987195718,2
mark fasano,3.299661987195718,2
kevin scott frakes,3.299661987195718,2
jonathan gardner,3.299661987195718,2
zülfikar güzelgün,3.299661987195718,2
buddy patrick,3.299661987195718,2
eyal rimmon,3.299661987195718,2
britton rizzio,3.299661987195718,2
raj brinder singh,3.299661987195718,2
gideon tadmor,3.299661987195718,2
peter cron,3.299661987195718,2
chelsey pinke,3.299661987195718,2
amy poncher,3.299661987195718,2
tom roc,3.299661987195718,2
杰拉德·巴特勒,3.3151324192815244,2
丹尼·伦纳,3.3151324192815244,2
Christine Crow ,3.3151324192815244,2
Boaz Davidson ,3.3151324192815244,2
Heidi Jo Markel ,3.3151324192815244,2
Matthew O'Toole ,3.3151324192815244,2
Peter Schlessel ,3.3151324192815244,2
Trevor Short ,3.3151324192815244,2
John Thompson ,3.3151324192815244,2
Peter Heslop ,3.3151324192815244,2
Les Weldon ,3.3151324192815244,2
Danielle Robinson ,3.3151324192815244,2
Alan Siegel ,3.3151324192815244,2
Dileep Singh Rathore ,3.3151324192815244,2
Zygi Kamasa ,3.3151324192815244,2
Veselin Karadjov ,3.3151324192815244,2
Christi,3.3151324192815244,2
巴德·多罗斯,3.329800457620183,2
史蒂夫·高林,3.329800457620183,2
Emely Christians ,3.3920159663369813,2
Jan Goossen ,3.3920159663369813,2
Moe Honan ,3.3920159663369813,2
Viola Lütten ,3.3920159663369813,2
Mark Mertens ,3.3920159663369813,2
Jean-Marie Musique ,3.3920159663369813,2
Christine Parisse ,3.3920159663369813,2
Maite Wokoeck ,3.3920159663369813,2
徐海刚,0.4329692908744057,3
林佩锋,0.4329692908744057,3
刘香萍,0.5809249756756192,3
何伟,0.5921767573958667,3
夏欣才,0.5921767573958667,3
胥毛毛,0.5921767573958667,3
孙欣,0.5921767573958667,3
谭坦,0.5921767573958667,3
郑铎,0.9642596301968488,3
吴小丽,0.9642596301968488,3
李挺,0.9642596301968488,3
申屠建,0.9827233876685453,3
王童,0.9827233876685453,3
刘妍,0.9827233876685453,3
申屠杰华,0.9827233876685453,3
贾力,0.9827233876685453,3
徐良洪,0.9827233876685453,3
张屹,0.9827233876685453,3
杜虹飞,0.9827233876685453,3
贾红亮,0.9827233876685453,3
艺洁兰,0.9827233876685453,3
何雷,0.9827233876685453,3
徐金东,0.9827233876685453,3
王威,0.9827233876685453,3
申屠刚,0.9827233876685453,3
陈砺志,3.8515818082071203,4
刘燕铭,3.8956274890913667,4
安东圭,3.8956274890913667,4
崔陆萌,3.8956274890913667,4
张贤民,3.8956274890913667,4
张孟晚,3.8956274890913667,4
于鸿志,3.8956274890913667,4
韩肯,3.900351286178869,4
张太维,3.908517723774834,4
王克非,3.908517723774834,4
黄涛,3.908517723774834,4
肖飞,3.908517723774834,4
马骏,3.908517723774834,4
申铉赫,3.908517723774834,4
沈文铺,3.908517723774834,4
张志远,3.908517723774834,4
宣令,3.908517723774834,4
曾莉娜,3.908517723774834,4
谭卫民,3.908517723774834,4
吴天明,3.939055258207734,4
罗雪莹,3.939055258207734,4
文隽,3.987449510408717,4
游乃海,4.001799025095667,4
杜琪峰,4.001799025095667,4
杜琪峯,4.001799025095667,4
chris bender,4.015116968924409,4
jason bloom,4.015116968924409,4
克里斯蒂娜·坎贝尔,4.015116968924409,4
christine crow,4.015116968924409,4
boaz davidson,4.015116968924409,4
lati grobman,4.015116968924409,4
matthew o'toole,4.015116968924409,4
lonnie ramati,4.015116968924409,4
trevor short,4.015116968924409,4
j.c. spink,4.015116968924409,4
john thompson,4.015116968924409,4
jake weiner,4.015116968924409,4
s. esther hornstein,4.015116968924409,4
ran mor,4.015116968924409,4
christine otal,4.015116968924409,4
jason potter,4.015116968924409,4
塞缪尔·哈迪达,4.015116968924409,4
victor hadida,4.015116968924409,4
palak patel,4.026578611814698,4
sarah bradshaw,4.026578611814698,4
chloe yellin,4.026578611814698,4
凌红,4.052618539703458,4
邓萌,4.052618539703458,4
尼尔·博格,4.086584395407546,4
pouya shabazian,4.086584395407546,4
露西·费舍尔,4.086584395407546,4
道格拉斯·维克,4.086584395407546,4
大卫·郝伯曼,4.086584395407546,4
托德·雷博曼,4.086584395407546,4
barry h. waldman,4.086584395407546,4
傅若清,4.092976655618654,4
马克·吉尔,4.094128938921895,4
艾威·勒纳,4.094128938921895,4
高晓松,4.10660934596616,4
闫虹,4.10660934596616,4
李锦文,4.10660934596616,4
文卓求,4.10660934596616,4
李凯,4.10660934596616,4
陈肃,4.10660934596616,4
贾跃亭,4.10660934596616,4
曹保平,4.130125900804687,4
付云云,4.130125900804687,4
刘博,4.130125900804687,4
王同元,4.130125900804687,4
杨巍,4.130125900804687,4
曾茂军,4.130125900804687,4
蔡元,4.130125900804687,4
原源,4.130125900804687,4
路征,4.143275298801485,4
田甜,4.147462060665018,4
陈乐,4.208518479860239,4
许月珍,4.208518479860239,4
常继红,4.228345683438416,4
刘同,4.255007263213935,4
王中磊,4.2833579999485085,4
陆三土,4.2833579999485085,4
赵龙,4.2833579999485085,4
吕玥,4.2833579999485085,4
柳庆庆,4.2833579999485085,4
叶宁,4.2833579999485085,4
林岗峰,4.2833579999485085,4
王晶,4.7814919903127455,5
乐易玲,4.7814919903127455,5
Alan Fine ,4.795983262926743,5
Mitchell Bell ,4.795983262926743,5
Patricia Whitcher ,4.795983262926743,5
Trinh Tran ,4.795983262926743,5
Nate Moore ,4.795983262926743,5
Christoph Fisser ,4.795983262926743,5
Henning Molfenter ,4.795983262926743,5
Charlie Woebcken ,4.795983262926743,5
Ari Costa ,4.795983262926743,5
钱嘉乐,4.802696571324777,5
bobby cohen,4.805375853072341,5
艾里克斯·库兹曼,4.805375853072341,5
卡尔·麦克米兰,4.805375853072341,5
chu chen on,4.805375853072341,5
大卫·科波菲尔,4.805375853072341,5
凯文·德·拉·诺伊,4.805375853072341,5
爱德·索罗门,4.805375853072341,5
路易斯·莱特里尔,4.805375853072341,5
张一白,4.81637229792717,5
范剑雄,4.831300853401186,5
何韵明,4.831300853401186,5
葛锐戈,4.831300853401186,5
孙忠怀,4.831300853401186,5
林宁,4.847387057300263,5
凯瑟琳·温德,4.868930778526162,5
邓汉强,4.895807549233171,5
谭芷珊,4.895807549233171,5
赵海城,4.8990044221124,5
江平,4.8990044221124,5
喇培康,4.8990044221124,5
布莱恩·辛格,4.904541955049975,5
西蒙·金伯格,4.904541955049975,5
劳伦·舒勒·唐纳,4.904541955049975,5
约翰·奥特曼,4.904541955049975,5
todd hallowell,4.904541955049975,5
josh mclaglen,4.904541955049975,5
kathleen mcgill,4.904541955049975,5
jennifer todd,4.919023200363665,5
卡洛斯·沙尔丹哈,4.939597518410467,5
克里斯·韦奇,4.939597518410467,5
成龙,4.948972932535237,5
charlie coker,4.948972932535237,5
david gerson,4.948972932535237,5
esmond ren,4.948972932535237,5
damien saccani,4.948972932535237,5
frank botman,4.948972932535237,5
qun gao,4.948972932535237,5
elizabeth leader,4.948972932535237,5
chiu wah lee,4.948972932535237,5
min li,4.948972932535237,5
xiaolin liu,4.948972932535237,5
chris lytton,4.948972932535237,5
lifeng wang,4.948972932535237,5
hongliang wu,4.948972932535237,5
zhenhua yang,4.948972932535237,5
吴慧君,4.964557733976136,5
乔恩·费儒,4.9909259986439505,5
布里格姆·泰勒,4.9909259986439505,5
molly allen,4.9909259986439505,5
karen johnson,4.9909259986439505,5
peter m. tobyansen,4.9909259986439505,5
john bartnicki,4.9909259986439505,5
罗伯托·奥奇,4.997896708151555,5
杜俊,5.000092755395411,5
曾佩珊,5.000092755395411,5
叶方堂,5.000092755395411,5
陈翰海,5.000092755395411,5
汪耀元,5.000092755395411,5
叶方仓,5.000092755395411,5
汪天云,5.000092755395411,5
陈戴阁,5.000092755395411,5
吴永林,5.000092755395411,5
尹建华,5.000092755395411,5
黄霁,5.000092755395411,5
张昭,5.0523231908886075,5
黄紫燕,5.0523231908886075,5
任仲伦,5.055052832636585,5
刘军,5.077346607978168,5
alan fine,5.095577326792927,5
mitchell bell,5.095577326792927,5
patricia whitcher,5.095577326792927,5
trinh tran,5.095577326792927,5
nate moore,5.095577326792927,5
christoph fisser,5.095577326792927,5
henning molfenter,5.095577326792927,5
charlie woebcken,5.095577326792927,5
ari costa,5.095577326792927,5
江志强,5.165780732833492,5
nicholas s. carpenter,5.167893972545167,5
stuart fenegan,5.167893972545167,5
亚历克斯·加特纳,5.167893972545167,5
乔·贾希尼,5.167893972545167,5
克里斯·梅森,5.167893972545167,5
michael morhaime,5.167893972545167,5
brent o'connor,5.167893972545167,5
查尔斯·罗文,5.167893972545167,5
paul w. sams,5.167893972545167,5
jillian share zaks,5.167893972545167,5
托马斯·图尔,5.167893972545167,5
rebecca steel roven,5.167893972545167,5
凯文·费奇,5.272147734289184,5
拉尔斯p·温德,5.272147734289184,5
维多利亚·阿隆索,5.272147734289184,5
路易斯·斯波西托,5.272147734289184,5
斯坦·李,5.427161013132688,5
侯咏,-1.9999999999999996,6
张猛,-1.9999999999999996,6
巴莉芬,-1.0,6
李继贤,2.617849217563845,7
余才文,2.617849217563845,7
郑义,2.635694810891918,7
滕建辉,2.635694810891918,7
王毅,2.635694810891918,7
王剑,2.635694810891918,7
冯永辉,2.635694810891918,7
刘统金,2.635694810891918,7
邓子瑜,2.635694810891918,7
贺双,2.635694810891918,7
张雨晴,2.646119331998656,7
于波,2.646119331998656,7
谢立文,2.6604860157849677,7
蔡冠深,2.6604860157849677,7
张强,2.6604860157849677,7
王仁奎,2.6604860157849677,7
陈春雷,2.675145680252782,7
陈天星,2.675145680252782,7
虞俊达,2.675145680252782,7
位子,2.675145680252782,7
李远,2.7417108558182797,7
朱人伟,2.7417108558182797,7
马红雷,2.7417108558182797,7
朱军容,2.7417108558182797,7
王哲东,2.7417108558182797,7
马大为,2.7417108558182797,7
朱川,2.7417108558182797,7
金松,2.7417108558182797,7
牛朝杰,2.767905027123489,7
冯瑞聪,2.767905027123489,7
董蝉妞,2.767905027123489,7
李景阳,2.767905027123489,7
谢慧华,2.767905027123489,7
刘世兵,2.767905027123489,7
郝江华,2.767905027123489,7
jianguo ding,2.808555300130964,7
sophie duncan,2.808555300130964,7
zijian wang,2.808555300130964,7
zuolong shan,2.808555300130964,7
shen yang,2.808555300130964,7
王子剑,2.808555300130964,7
罗芳,2.808555300130964,7
花子,2.808555300130964,7
唐季礼,2.808555300130964,7
单佐龙,2.808555300130964,7
李召玉,2.808555300130964,7
王建国,2.808555300130964,7
张献民,2.808555300130964,7
刘杰,2.8158499271419286,7
赵毅,2.8158499271419286,7
庄淳淳,2.8158499271419286,7
王琛,2.8158499271419286,7
董婵妞,2.842864998679696,7
迈克·麦达沃伊,2.844856008516445,7
chris chesser,2.844856008516445,7
margarita doyle,2.844856008516445,7
bill jones,2.844856008516445,7
mark sandell,2.844856008516445,7
edward simons,2.844856008516445,7
benjamin timlett,2.844856008516445,7
ken tuohy,2.844856008516445,7
angela fuguet,2.844856008516445,7
jason garrett,2.844856008516445,7
david rogers,2.844856008516445,7
刘鸿,2.849486979110921,7
约翰·希尔寇特,2.8504072768627733,7
marc butan,2.8504072768627733,7
maria cestone,2.8504072768627733,7
molly conners,2.8504072768627733,7
meryl emmerton,2.8504072768627733,7
michael flynn,2.8504072768627733,7
paul green,2.8504072768627733,7
sarah johnson redlich,2.8504072768627733,7
anthony katagas,2.8504072768627733,7
jonathan pavesi,2.8504072768627733,7
吉斯·雷德蒙,2.8504072768627733,7
andrew c. robinson,2.8504072768627733,7
jared underwood,2.8504072768627733,7
matt cook,2.8504072768627733,7
isabel dos santos,2.8504072768627733,7
kimberly fox,2.8504072768627733,7
adriana l. randal,2.8504072768627733,7
陈晴,2.8566745246667775,7
杜杨,2.8566745246667775,7
高育新,2.865287607421912,7
尚亚丽,2.870988813760575,7
david j,2.8872458535054464,7
刘嘉玲,2.90902620922724,7
梁咏琪,2.90902620922724,7
丁晟,2.915352339901578,7
杜扬,2.915352339901578,7
叶伟民,2.941039116674959,7
阿甘,2.972716465104298,7
徐正超,1.3785795761157746,8
杨学涛,1.3785795761157746,8
hong gao,1.4250448745513886,8
qiangye li,1.4250448745513886,8
rongjiang li,1.4250448745513886,8
xibo yuan,1.4250448745513886,8
孙莹,1.4505570094183289,8
何世平,1.4505570094183289,8
蒋海龙,1.4505570094183289,8
王春良,1.4505570094183289,8
李兵,1.4505570094183289,8
杨宗翔,1.4505570094183289,8
张一林,1.4505570094183289,8
唐建,1.4505570094183289,8
柳梅,1.4505570094183289,8
王勇,1.6465017500316117,8
吴宗平,1.6465017500316117,8
张邦兴,1.6465017500316117,8
裴蓓,1.6581068355063928,8
曹剑,1.836387419326411,8
李子豪,1.9253120914996495,8
季炜铭,1.9253120914996495,8
王小帅,1.9253120914996495,8
艾秋兴,1.9345489476661466,8
余伟国,1.9708580569965022,8
管冬铫,1.9708580569965022,8
关锦鹏,3.4411623466513364,9
曾志伟,3.480784238053527,9
彭立威,3.480784238053527,9
尼基塔·米哈尔科夫,3.4867718290757233,9
Leonid Vereschtchaguine ,3.4867718290757233,9
Anton Zlatopolski ,3.4867718290757233,9
王家卫,3.518778384171548,9
韦廉,3.53457687890029,9
郭章鹏,3.53457687890029,9
曹寅,3.53457687890029,9
陈少忠,3.53457687890029,9
魏原,3.53457687890029,9
陈然,3.53457687890029,9
卢东涛,3.53457687890029,9
唐科,3.53457687890029,9
吕威,3.53457687890029,9
刘春,3.53457687890029,9
汤世生,3.53457687890029,9
王佳任,3.53457687890029,9
刘彪,3.53457687890029,9
林丽宁,3.53457687890029,9
董培雯,3.53457687890029,9
吴庆丰,3.53457687890029,9
李南,3.53457687890029,9
赵强,3.53457687890029,9
ram bergman,3.552024204448015,9
cameron jewell,3.552024204448015,9
nikos karamagios,3.552024204448015,9
david pomier,3.552024204448015,9
peter schlessel,3.552024204448015,9
james d. stern,3.552024204448015,9
陈正道,3.561019050792395,9
宓达,3.561019050792395,9
钱文龙,3.561019050792395,9
郑海涛,3.561019050792395,9
张卯,3.561019050792395,9
吴东毅,3.561019050792395,9
霍汶希,3.563268632584745,9
滕华涛,3.573406592751692,9
greg mcmanus,3.573406592751692,9
李亮文,3.5816811975737175,9
刘叙峰,3.5816811975737175,9
郑钧,3.597904605743841,9
kyle clark,3.597904605743841,9
david b. miller,3.597904605743841,9
matthew j. parker,3.597904605743841,9
chuck peil,3.597904605743841,9
王晓梅,3.597904605743841,9
mike bundlie,3.597904605743841,9
alonzo ruvalcaba,3.597904605743841,9
lauren selig,3.597904605743841,9
黄建新,3.6053880175575084,9
梁凤英,3.6053880175575084,9
于冬,3.6053880175575084,9
吕建楚,3.6053880175575084,9
刘力鸣,3.6053880175575084,9
孙东海,3.6053880175575084,9
周焯华,3.6053880175575084,9
王一洋,3.6053880175575084,9
陈永雄,3.6053880175575084,9
尼古拉斯·斯托勒,3.6481335332427234,9
格伦·费卡拉,3.6481335332427234,9
布拉德·刘易斯,3.6481335332427234,9
菲尔·罗德,3.6481335332427234,9
克里斯托弗·米勒,3.6481335332427234,9
约翰·雷夸,3.6481335332427234,9
杰瑞德·斯特恩,3.6481335332427234,9
john kreidman,3.6481335332427234,9
约翰·弗里德曼,3.6481335332427234,9
阿部秀司,3.6577230439546704,9
市川南,3.6577230439546704,9
川村元气,3.6577230439546704,9
守屋圭一郎,3.6577230439546704,9
yoshio nakayama,3.6577230439546704,9
奥田诚治,3.6577230439546704,9
佐藤贵博,3.6577230439546704,9
takeshi sato,3.6577230439546704,9
hideharu yamashita,3.6577230439546704,9
山内章弘,3.6577230439546704,9
Mark Gao ,3.7157911556569703,9
christophe lambert,3.7157911556569703,9
gregory ouanhon,3.7157911556569703,9
henri deneubourg,3.7157911556569703,9
thierry guilmard,3.7157911556569703,9
吕克·贝松,3.7157911556569703,9
lisa ellzey,3.7157911556569703,9
claude léger,3.7157911556569703,9
jonathan vanger,3.7157911556569703,9
鲁丹,3.7281597267455133,9
盛育彬,3.7281597267455133,9
高珊,3.7281597267455133,9
石头,3.7281597267455133,9
佐米·希尔拉,3.7302572532130167,9
林恩·哈里斯,3.7302572532130167,9
Matti Leshem ,3.7302572532130167,9
Douglas C. Merrifield ,3.7302572532130167,9
马蒂·勒森,3.7302572532130167,9
道格·梅里菲尔德,3.7302572532130167,9
高敬东,3.7767999420724303,9
提莫·贝克曼贝托夫,3.7787971448035855,9
Yakov Gordin ,3.7787971448035855,9
Natalya Smirnova ,3.7787971448035855,9
Igor Tsay ,3.7787971448035855,9
Mariya Zatulovskaya ,3.7787971448035855,9
roy conli,3.809012630476962,9
yancey wang,3.809012630476962,9
donald dowd,3.809012630476962,9
