movieName,TotalScreens,normalized
夏有乔木 雅望天堂,322383,0.156783502
夏洛特烦恼,1285447,0.625148816
外公芳龄38,1,0
外出,4,1.45899E-06
多梦季节,1,0
夜&middot;上海,1,0
夜&middot;店,1,0
夜半哭声,20576,0.010006206
夜半梳头,57697,0.0280592
夜半歌声,12,5.34961E-06
夜孔雀,172865,0.084068662
夜宴,7,2.91797E-06
夜幕惊魂,22780,0.011078073
夜店诡谈,8,3.4043E-06
夜莺,31886,0.015506579
夜袭,1,0
夜迷宫,1,0
夜魔人,5993,0.002914079
大上海,109963,0.053477637
大丑,21,9.72657E-06
大兵金宝历险记,1,0
大内密探灵灵狗,2,4.86328E-07
大力神3D,95697,0.046539677
大叔，我爱你,28260,0.013743152
大变局之梦回甲午,1466,0.000712471
大唐玄奘,118740,0.05774614
大唐风云,10,4.37696E-06
大喜临门,32245,0.015681171
大地有爱,5,1.94531E-06
大块头有大智慧,29,1.36172E-05
大城小事,53,2.52891E-05
大墙无言,2,4.86328E-07
大宅男,14067,0.006840694
大富之家,2,4.86328E-07
大寒桃花开,16024,0.007792439
大山之恋,1,0
大山的声音,2,4.86328E-07
大山的女儿,31,1.45899E-05
大峰祖师,5892,0.00286496
大搜查,5,1.94531E-06
大明劫,23630,0.011491452
大明猩,160361,0.077987612
大有前途,2,4.86328E-07
大李小李和老李,1,0
大李，小李和老李,1,0
大武当之天地密码,12,5.34961E-06
大武生,5,1.94531E-06
大气层消失,1,0
大海啸之鲨口逃生,28,1.31309E-05
大漠赤诚,173,8.36485E-05
大灌篮,1,0
大火种,6855,0.003333294
大片,28167,0.013697924
大牌+39&deg;,9516,0.004627414
大电影2.0之两个傻瓜的荒唐事,31,1.45899E-05
大笑江湖,2,4.86328E-07
大红灯笼高高挂,1,0
大胃王,15,6.8086E-06
大腕,6,2.43164E-06
大话东游之一,2,4.86328E-07
大话东游之二,1,0
大话天仙,82456,0.040100203
大话西游3,820659,0.399109241
大话西游之大圣娶亲,22232,0.010811565
大话西游之月光宝盒,21517,0.010463841
大追捕,24,1.11856E-05
大道如天,1,0
大野狼和小绵羊的爱情,10607,0.005157998
大闹天宫（动画版）,471,0.000228574
大顺&middot;一九二七,2,4.86328E-07
大魔术师,14,6.32227E-06
大鱼海棠,679425,0.330423145
天上人,2,4.86328E-07
天上的菊美,6487,0.003154326
天下无双,2,4.86328E-07
天下第二,3,9.72657E-07
天之恩赐,17,7.78125E-06
天云山传奇,2,4.86328E-07
天亮&middot;分手,9437,0.004588994
天亮;分手,9437,0.004588994
天亮之前,132144,0.064264886
天亮了,8,3.4043E-06
天亮以后不分手,6,2.43164E-06
天亮分手,9437,0.004588994
天使不寂寞,3,9.72657E-07
天使请吻我,1183,0.00057484
天使：生命处方,506,0.000245596
天台爱情,193183,0.093949881
天地告白,3,9.72657E-07
天地逃生,112,5.39824E-05
天堂口,3,9.72657E-07
天将雄师,482583,0.234693302
天才眼镜狗,211680,0.102945496
天机&middot;富春山居图,328483,0.159750105
天河,11042,0.005369551
天津闲人,29,1.36172E-05
天理难容,11,4.86328E-06
天琴,5,1.94531E-06
天生有福,95,4.57149E-05
天生爱情狂,150,7.24629E-05
天生狂野,8,3.4043E-06
天眼传奇,12997,0.006320323
天空的微笑,406,0.000196963
天脉传奇,1,0
天若有情,1,0
天行者,4,1.45899E-06
天边的孩子,2965,0.001441477
天钟,48,2.28574E-05
天际浩劫,414,0.000200854
天降,16223,0.007889218
天黑请闭眼,64,3.06387E-05
太平轮（上）,373085,0.181441322
太平轮：彼岸,115418,0.056130558
太极侠,69116,0.033612583
太极先锋,3,9.72657E-07
太空一号,3,9.72657E-07
太空熊猫历险记,11477,0.005581104
太空熊猫总动员,16603,0.008074023
太空熊猫英雄归来,41395,0.020131075
太空营救,6,2.43164E-06
太行山上,2,4.86328E-07
太阳总在左边,1,0
太阳照常升起,1,0
太阳脸,449,0.000217875
失孤,414171,0.201422608
失恋33天,10,4.37696E-06
失控,9,3.89063E-06
失眠男女,15232,0.007407267
失踪的女中学生,1,0
头彩,1,0
头脑特工队,177663,0.086402065
夺命地铁,69855,0.03397198
夺命心跳,2,4.86328E-07
夺命手机,3,9.72657E-07
夺命推理,798,0.000387604
夺命旅行,63953,0.03110167
夺命枪火,13231,0.006434124
夺命追踪,27193,0.01322424
夺宝联盟,53661,0.026096379
夺樽,3178,0.001545065
夺路而逃,133,6.41953E-05
奇幻女侠,706,0.000342861
奇幻森林,1188338,0.577921958
奇缘灰姑娘,3197,0.001554305
奇葩追梦,5171,0.002514318
奈河,7,2.91797E-06
奔爱,67223,0.032691964
奔跑吧！兄弟,559308,0.272006844
奔跑吧！狗狗,16,7.29493E-06
奔驰的大葱,5802,0.002821191
奥拉星：进击圣殿,36505,0.01775293
奥林匹斯的陷落,80631,0.039212654
奥赛罗,4,1.45899E-06
女人不坏,3,9.72657E-07
女人要爱,63,3.01524E-05
女倾慕者,1,0
女大学生宿舍,1,0
女巫季节,78,3.74473E-05
女汉子真爱公式,199912,0.097222384
女理发师,3,9.72657E-07
女生宿舍,58046,0.028228928
女神时代,1675,0.000814114
女神跟我走,6263,0.003045388
女蛹,37833,0.018398774
她们的名字叫做红,41,1.94531E-05
好命先生,75636,0.036783444
好好活着,23,1.06992E-05
好好过,477,0.000231492
好想和你在一起,95,4.57149E-05
好运，特克斯,110,5.30098E-05
如果&middot;爱,53,2.52891E-05
如果;爱,8,3.4043E-06
如果·爱,11,4.86328E-06
如果没有你,39,1.84805E-05
如果爱,9,3.89063E-06
如此荒唐,2,4.86328E-07
妃子笑,2,4.86328E-07
妄想症,15081,0.007333831
妈咪侠,3278,0.001593698
妈妈别哭,1,0
妈妈让我再爱你一次,321,0.000155625
妖医,64011,0.031129877
妹娃要过河,147,7.10039E-05
始祖轩辕,2159,0.001049497
姐姐词典,4,1.45899E-06
姑娘,208,0.00010067
姑鲁之恋,25,1.16719E-05
姚明年,10,4.37696E-06
姨妈的后现代生活,1,0
婚礼及其他自然灾害,13,5.83594E-06
孔雀,4,1.45899E-06
孕城,253,0.000122555
孙中山,1,0
孝女彩金,1114,0.000541283
孤岛,29148,0.014175012
孤岛惊魂,113,5.44688E-05
孤岛惊魂2,44384,0.021584711
孤胆义侠,137,6.61407E-05
孤胆保镖,53859,0.026192672
孤胆特工,1,0
孩子王,1,0
孪生密码,11399,0.00554317
孽海恩怨,1,0
宅女侦探桂香,147758,0.071858416
守信少年,4,1.45899E-06
守候的心,88,4.23106E-05
守望女,18,8.26758E-06
守望未来,2,4.86328E-07
守望者,4,1.45899E-06
守株人,4,1.45899E-06
守梦者,1866,0.000907002
守灵,2,4.86328E-07
安妮：纽约奇缘,28868,0.01403884
安娜卡列尼娜,28,1.31309E-05
安德的游戏,258074,0.125508213
完美人生,9,3.89063E-06
完美假妻168,94636,0.046023682
完美婚礼,11,4.86328E-06
完美的爱,16,7.29493E-06
完美超越,6770,0.003291957
宙斯之子：赫拉克勒斯,208231,0.10126815
宝岛双雄,14,6.32227E-06
宝米恰恰,7826,0.003805519
宝莲灯,14,6.32227E-06
宝葫芦的秘密,30,1.41035E-05
宝贝别哭,11,4.86328E-06
宝贝女儿好妈妈之吃记忆的大雪球,5,1.94531E-06
宝贝当家,72123,0.035074972
宝贝快跑,694,0.000337026
宝贝计划,7,2.91797E-06
宝贝，对不起,31563,0.015349495
实习生,1,0
客房,68,3.2584E-05
宫锁沉香,107309,0.052186921
家亦有道,15,6.8086E-06
家园防线,134544,0.065432074
家有喜事2009,146,7.05176E-05
家有虎妻,43,2.04258E-05
家里有我,1,0
寄生兽,204934,0.099664725
密室之不可靠岸,38,1.79941E-05
密道追踪之阴兵虎符,51623,0.025105241
寒战,11,4.86328E-06
寒战2,675910,0.3287137
对不起，我爱你,17620,0.008568619
对岸的战争,4,1.45899E-06
对风说爱你,26997,0.01312892
寻宝者,2,4.86328E-07
寻找声音的耳朵,142,6.85723E-05
寻找女神·娇阿依,69,3.30703E-05
寻找心中的你,8220,0.003997133
寻找成龙,1,0
寻找智美更登,1,0
寻龙夺宝,25,1.16719E-05
寻龙诀,1118798,0.544102685
导火线,5,1.94531E-06
封神传奇,475226,0.231115384
封神传奇之驱魔英雄,103,4.96055E-05
封门村,35116,0.01707742
封门诡影,114143,0.055510489
将离草,34,1.60488E-05
"将错,就错",1,0
将错就错,130347,0.063390954
小事大爱,3,9.72657E-07
小亲亲,1,0
小人国,14,6.32227E-06
小兵张嘎,1,0
小城之春,1,0
小小校长,437,0.000212039
小小飞虎队,8139,0.00395774
小巷总理,6,2.43164E-06
小战象,11,4.86328E-06
小战象2,169,8.17032E-05
小时代,478996,0.232948842
小时代3：刺金时代,490857,0.238717183
小时代4：灵魂尽头,467099,0.227162994
小时代4：灵魂尽头（纪录片版）,7595,0.003693177
小时代:青木时代,325562,0.15832954
小时代：青木时代,39,1.84805E-05
小猪班纳大电影之梦想大“帽”险,27782,0.013510688
小王子,224181,0.109025087
小神来了,5643,0.002743864
小等,247,0.000119637
小羊肖恩,77970,0.037918534
小英雄雨来,2,4.86328E-07
小虎斑斑,19,8.75391E-06
小蚂蚁之环球大冒险,13951,0.00678428
小街,1,0
小西天狄道传奇,702,0.000340916
小角色,1152,0.000559764
小门神,115520,0.056180163
小飞侠：幻梦启航,113714,0.055301854
小鬼智多星,1076,0.000522803
小鬼队,3,9.72657E-07
小魔仙之黑魔法来袭,10163,0.004942069
小鱼吃大鱼,262,0.000126932
小黄人大眼萌,648052,0.315165566
少共国际师,7,2.91797E-06
少女哪吒,1298,0.000630768
少女灵异日记,20811,0.010120493
少年岳飞,188,9.09434E-05
少年岳飞传奇,25,1.16719E-05
少年师爷之大禹宝藏,10068,0.004895867
少年当自强,32,1.50762E-05
少年杨靖宇,555,0.000269426
少年林祥谦,42,1.99395E-05
少年毛泽东,10268,0.004993133
少年派的奇幻漂流,9,3.89063E-06
少年班,144826,0.070432502
少林英雄,2,4.86328E-07
尼罗河情人,3,9.72657E-07
屠魔战士,196379,0.095504186
山乡书记,15,6.8086E-06
山外是海,43,2.04258E-05
山村趣事,3,9.72657E-07
山水有相逢,8,3.4043E-06
山河故人,80944,0.039364875
山花烂漫时,4323,0.002101911
山那边有匹马,1534,0.000745541
山间传来牛铃声,36,1.70215E-05
岁月无声,1,0
岁月神偷,3,9.72657E-07
岛囧,811,0.000393926
崂山道士,2,4.86328E-07
工会主席,4,1.45899E-06
工作及累,3,9.72657E-07
左耳,579745,0.281945936
巨人捕手杰克,107486,0.052273001
巴啦啦小魔仙,104483,0.050812557
巴啦啦小魔仙之魔法的考验,79242,0.038537144
巴啦啦小魔仙之魔箭公主,50227,0.024426327
巴霍巴利王：开端,30463,0.014814534
巴黎假期,64456,0.031346293
巴黎危机,114261,0.055567876
巴黎宝贝,3,9.72657E-07
巴黎淘气帮,3792,0.001843671
布基兰,51,2.43164E-05
布基兰小站的腊八夜,1307,0.000635145
师父,174177,0.084706725
帕丁顿熊,217056,0.105559997
帝企鹅日记,24,1.11856E-05
帝国秘符,25773,0.012533654
帝王蝶的迁徙,65,3.1125E-05
平凡的足球,13,5.83594E-06
平原游击队,2,4.86328E-07
平壤之约,115,5.54414E-05
平安之盾,2,4.86328E-07
平安岛,1,0
年兽大作战,58435,0.02841811
年少轻狂,75146,0.036545143
幸存者,50981,0.024793019
幸福中转栈,3965,0.001927806
幸福卡片,1,0
幸福很囧,1608,0.00078153
幸福快递,19371,0.00942018
幸福梦想,247,0.000119637
幸福额度,2,4.86328E-07
幸运是我,8933,0.004343885
幸运组合,1,0
幻体：续命游戏,181943,0.08848355
幻影车神：魔盗激情,42702,0.020766706
幽灵医院,3005,0.00146093
床下有人,17,7.78125E-06
床下有人2,65578,0.031891953
床下有人3,47827,0.023259139
庐山恋,3,9.72657E-07
库布里克回顾展,14,6.32227E-06
庞贝末日,166253,0.080853059
废柴特工,125986,0.061270076
廉吏于成龙,1,0
廊桥1937,1,0
建党伟业,140,6.75996E-05
建国大业,4,1.45899E-06
开心大冒险,1,0
开心家族,2,4.86328E-07
开心超人,70781,0.03442232
开心超人2启源星之战,64538,0.031386172
开罗宣言,17850,0.008680475
异冢,50,2.38301E-05
异度空间,22,1.02129E-05
异度迷局,697,0.000338485
异星战场,5,1.94531E-06
异种,55771,0.027122531
张思德,17,7.78125E-06
张震讲故事之合租屋,27053,0.013156154
张震讲故事之鬼迷心窍,73636,0.035810787
弹无虚发之对决黄金谷,5,1.94531E-06
弹无虚发之死亡之海,22,1.02129E-05
强者,1,0
归来,453649,0.220621878
归途列车,17,7.78125E-06
当我们年轻的时候,4733,0.002301306
当流星划过天际,8534,0.00414984
当爸爸来敲门,1,0
彩票也疯狂,20,9.24024E-06
影子爱人,6,2.43164E-06
御前侍卫,3,9.72657E-07
微微一笑很倾城,500969,0.243634935
微爱之渐入佳境,414461,0.201563643
微风吹乱蜗牛心,1,0
德吉的诉讼,5,1.94531E-06
心咒,22428,0.010906886
心战,52836,0.025695158
心曲,434,0.00021058
心灵的阳光,3,9.72657E-07
心灵解码,2,4.86328E-07
心花路放,965182,0.469394871
心跳戈壁,1153,0.00056025
心迷宫,33578,0.016329447
忍者神龟,2,4.86328E-07
忍者神龟2：破影而出,516490,0.251183237
忍者神龟：变种时代,541821,0.26350242
忘了去懂你,12801,0.006225003
忠烈杨家将,120782,0.058739223
忠诚,4,1.45899E-06
忠诚与背叛,95,4.57149E-05
快乐到家,243381,0.118362591
快手枪手快枪手,195480,0.095066977
念书的孩子,143,6.90586E-05
念念,29878,0.014530032
怒放之青春再见,21418,0.010415694
怖偶,43394,0.021103246
怦然星动,357154,0.173693625
怨灵,82035,0.039895459
怨灵人偶,85776,0.041714813
怪兽大学,264087,0.128432505
怪谈,51663,0.025124695
总统浪漫史,4,1.45899E-06
恋人絮语,13,5.83594E-06
恋爱789,206,9.96973E-05
恋爱三万英尺,2,4.86328E-07
恋爱中的城市,120893,0.058793205
恋爱排班表,17246,0.008386732
恋爱教父之三个“坏”家伙,11005,0.005351557
恋爱通告,39,1.84805E-05
恋者多喜欢,3546,0.001724034
恐怖将映,33410,0.016247743
恐怖游泳馆,27341,0.013296217
恐怖照相机,12105,0.005886518
恐怖爱情故事之死亡公路,8932,0.004343398
恐怖电影院,54256,0.026385744
恐怖禁忌之红旗袍,28326,0.01377525
恭喜发财之谈钱说爱,14664,0.007131032
恶人报喜,78558,0.038204495
恶战,38956,0.01894492
恶棍天使,523099,0.254397381
恶灵之门,39852,0.019380671
悬战,30875,0.015014901
悲惨世界,75688,0.036808733
情为何物,17,7.78125E-06
情人结,2,4.86328E-07
情况不妙,40902,0.019891315
情剑,3378,0.001642331
情回鹭岛,1808,0.000878795
情归陶然亭,63,3.01524E-05
情归鹭岛,2,4.86328E-07
情战,4,1.45899E-06
情敌蜜月,47419,0.023060717
情满人间,79,3.79336E-05
情癫大圣,1,0
情笛之爱,4321,0.002100938
情缘廊桥,120,5.78731E-05
情花谷,207,0.000100184
惊天危机,214929,0.104525577
惊天大逆转,195233,0.094946854
惊天绑架团,111203,0.054080684
惊天魔盗团,256304,0.124647412
惊天魔盗团2,705879,0.343288474
惊爆红色十月,3,9.72657E-07
惊魂游戏,8,3.4043E-06
惊魂电影院,46347,0.022539373
意外的恋爱时光,98720,0.048009847
愤怒的小孩,27496,0.013371598
愤怒的小鸟,711253,0.345902003
愤怒的小鸟大电影,313015,0.152227578
憨哥进城,1523,0.000740192
成记茶楼,4,1.45899E-06
我11,1,0
我不是王毛,20581,0.010008637
我不是贼,248,0.000120123
我为太极狂,7,2.91797E-06
我为相亲狂,26233,0.012757365
我亲爱的小淘气,532,0.00025824
我们天上见,3,9.72657E-07
我们恋爱吧,2054,0.000998432
我们接吻吧,5,1.94531E-06
我们毕业啦,37987,0.018473668
我们毕业的夏天,13249,0.006442878
我们的十年,216167,0.105127651
我们结婚吧,37,1.75078E-05
我们诞生在中国,108374,0.052704861
我们这一家,5,1.94531E-06
我会守着你,2,4.86328E-07
我只要我们在一起,22504,0.010943847
我叫MT之山口山战记,111341,0.054147797
我叫哀木涕之山口山战记,2989,0.001453149
我叫阿里木,2,4.86328E-07
我和我们,498,0.000241705
我和神马查干,186,8.99707E-05
我和红七军,1082,0.000525721
我在路上最爱你,83452,0.040584586
我在这里,128,6.17637E-05
我坚强的小船,9,3.89063E-06
我就是我,26238,0.012759797
我很帅,146,7.05176E-05
我想和你好好的,203423,0.098929883
我想结婚的时候你在哪,12770,0.006209927
我是乡下爷,338,0.000163893
我是你的野蛮女友,15550,0.007561919
我是大明星,77,3.6961E-05
我是大熊猫,75,3.59883E-05
我是大熊猫之熊猫大侠,9361,0.004552033
我是奋青,4219,0.002051333
我是女王,66560,0.032369528
我是狼之火龙山大冒险,13587,0.006607257
我是证人,367285,0.178620617
我是谁,8,3.4043E-06
我是谁2015,43334,0.021074066
我是路人甲,117723,0.057251545
我最好朋友的婚礼,120405,0.058555877
我最好的朋友江竹筠,50,2.38301E-05
我爱你,2,4.86328E-07
我爱灰太狼,813,0.000394899
我爱灰太狼2,129249,0.062856965
我爱的是你爱我,97457,0.047395614
我爱高大全,12,5.34961E-06
我爸比我小四岁,7578,0.00368491
我的1000万,1369,0.000665297
我的“狐朋狗友”,7669,0.003729166
我的七年,4,1.45899E-06
我的个神啊,262508,0.127664593
我的兄弟姐妹,2,4.86328E-07
我的名字叫可汗,2,4.86328E-07
我的唐朝兄弟,36,1.70215E-05
我的处女地,760,0.000369123
我的少女时代,487822,0.237241176
我的左手,1,0
我的康乃馨,1,0
我的影子在奔跑,4,1.45899E-06
我的战争,127895,0.062198476
我的播音系女友,77718,0.037795979
我的新野蛮女友,146912,0.071446982
我的早更女友,323838,0.15749111
我的母亲,74,3.5502E-05
我的渡口,117,5.64141E-05
我的父亲母亲,1,0
我的特工爷爷,605726,0.294581232
我的狗狗我的爱,3947,0.001919052
我的男友和狗,75073,0.036509641
我的男男男男朋友,51604,0.025096001
我的美丽王国,9726,0.004729543
我的老公是卧底,4,1.45899E-06
我的老婆是只猫,7361,0.003579377
我的老婆是明星,19111,0.009293735
我的诗篇,70,3.35567E-05
我的野蛮女友2,25481,0.012391646
我的长征,2,4.86328E-07
我的青春期,63912,0.03108173
我的青春蜜友,13530,0.006579536
我童年的天空,2,4.86328E-07
我老公不靠谱,1926,0.000936182
我要你开花,8473,0.004120174
我要回城,46,2.18848E-05
我要成名,4,1.45899E-06
战争狂人,253,0.000122555
战无双,3,9.72657E-07
战火中的芭蕾,5280,0.002567327
战火焚情,1,0
战狼,636232,0.309417165
战金刚,26,1.21582E-05
战鸽快飞,18,8.26758E-06
房不剩防,6,2.43164E-06
房子,4,1.45899E-06
房车奇遇,13811,0.006716194
房间里的舞蹈,260,0.000125959
所以……和黑粉结婚了,197315,0.09595939
手机,8,3.4043E-06
手牵手,3,9.72657E-07
手风琴,1,0
扑通扑通我的人生,48367,0.023521756
打工老板,620,0.000301037
打擂台,4,1.45899E-06
托马斯和朋友们多多岛之迷失宝藏,47200,0.022954211
扫毒,345775,0.168159695
扬起你的笑脸,1,0
找个高富帅,2618,0.001272721
找乐,1,0
投名状,3,9.72657E-07
抢劫坚果店,79812,0.038814351
报国之路,23,1.06992E-05
抱养,2,4.86328E-07
拆散专家,30742,0.014950219
拐杖,201,9.72657E-05
拯救大明星,30833,0.014994475
拳霸风云,11521,0.005602502
拼爹年代,3,9.72657E-07
指尖太阳,51,2.43164E-05
挑战者,2,4.86328E-07
挑战者联盟,36474,0.017737853
挪威的森林,20,9.24024E-06
捉妖记,1544108,0.750942991
换个活法,470,0.000228088
换爱七日,1979,0.000961957
探灵档案,19075,0.009276227
探秘者,2322,0.001128768
控制,131458,0.063931264
推拿,18908,0.00919501
提款机,1811,0.000880254
插翅难飞 2,1,0
搏击迷城,33227,0.016158745
搞定岳父大人,17,7.78125E-06
摇滚水果,2559,0.001244028
摇滚英雄,19552,0.009508205
摇滚藏獒,81873,0.039816674
摩尔庄园2之海妖宝藏,2,4.86328E-07
摩尔庄园3：魔幻列车大冒险,61199,0.029762322
摩尔庄园冰世纪,10,4.37696E-06
摩登年代,154075,0.074930552
摩登森林之美食总动员,12553,0.006104393
摩纳哥王妃,78113,0.037988079
撒娇女人最好命,422567,0.20550582
擒爱记,15,6.8086E-06
擦枪走火,35580,0.017303076
收藏记忆的角落,2,4.86328E-07
放心去飞,1499,0.00072852
放手爱,26685,0.012977185
放牛班的春天,3,9.72657E-07
放飞理想,1035,0.000502864
故园秋色,1,0
敏感事件,21,9.72657E-06
救我,5,1.94531E-06
救火英雄,161396,0.078490962
敢死队,865,0.000420188
敢死队2,832,0.000404139
敢死队3,610853,0.297074638
整容日记,236318,0.114927654
整形师·脸,21202,0.010310647
文字国历险记-浩昊巧破笑话城,3,9.72657E-07
文字国历险记——浩昊勇闯童话城,10,4.37696E-06
文雀,387,0.000187723
斐济99℃爱情,21387,0.010400618
斑马总动员,79641,0.038731189
斗地主,20069,0.009759637
斗牛,107,5.15508E-05
斗艳,72,3.45293E-05
斗茶,1208,0.000586998
斗龙战士之星印罗盘,32522,0.015815884
断桥遗梦,1,0
断片儿,149,7.19766E-05
斯大林格勒,140312,0.068237215
新东方神娃,5,1.94531E-06
新加坡电影周,5,1.94531E-06
新地雷战：神勇小子,262,0.000126932
新墙头记,20,9.24024E-06
新大头儿子和小头爸爸2一日成才,206612,0.100480784
新大头儿子和小头爸爸之秘密计划,95678,0.046530436
新大祭桩,11,4.86328E-06
新天生一对,221,0.000106992
新娘大作战,250171,0.12166476
新少林寺,2,4.86328E-07
新年来啦之大闹除夕,8054,0.003916402
新年行动,21161,0.010290708
新康定情歌,75,3.59883E-05
新扎师妹2之美丽任务,1,0
新木偶奇遇记,1451,0.000705176
新步步惊心,88366,0.042974404
新红河谷,208,0.00010067
新西兰电影周,3,9.72657E-07
新鲁冰花：孩子的天空,1,0
新龙门客栈,56,2.67481E-05
旅行离婚,2,4.86328E-07
旋风九日,44491,0.021636748
旋风小子,4,1.45899E-06
无人区,393967,0.19159683
无人驾驶,117,5.64141E-05
无处可逃,22918,0.011145187
无影剑,3,9.72657E-07
无手老师,16,7.29493E-06
无敌小子霍元甲,1,0
