斯坦・李,69994.74,1
布莱恩・辛格,69994.74,1
西蒙・金伯格,69994.74,1
劳伦・舒勒・唐纳,69994.74,1
约翰・奥特曼,69994.74,1
todd hallowell,69994.74,1
josh mclaglen,69994.74,1
kathleen mcgill,69994.74,1
罗兰・艾默里奇,48450.97,1
迪安・德夫林,48450.97,1
carsten h.w. lorenz,48450.97,1
ute emmerich,48450.97,1
沃克・恩格尔,48450.97,1
哈洛德・克卢瑟,48450.97,1
马克・韦格特,48450.97,1
marco shepherd,48450.97,1
amy greene vines,48450.97,1
拉瑞・弗兰科,48450.97,1
哈维・韦恩斯坦,776.26;776.26,2
鲍伯・韦恩斯坦,776.26;776.26,2
安东尼・福奎阿,776.26;776.26,2
托德・布莱克,776.26;776.26,2
杰森・布鲁曼瑟尔,776.26;776.26,2
艾伦・里奇,776.26;776.26;28532.78,3
peter riche,776.26;776.26;28532.78,3
科特・萨特,776.26;776.26,2
迪兰・塞勒斯,776.26;776.26,2
ezra swerdlow,776.26;776.26,2
steve tisch,776.26;776.26,2
kat samick,776.26;776.26,2
david l. schiff,776.26;776.26,2
david j,776.26,1
提莫・贝克曼贝托夫,5989.2,1
Yakov Gordin ,5989.2,1
Natalya Smirnova ,5989.2,1
Igor Tsay ,5989.2,1
Mariya Zatulovskaya ,5989.2,1
尼基塔・米哈尔科夫,3056.76,1
Leonid Vereschtchaguine ,3056.76,1
Anton Zlatopolski ,3056.76,1
david alpert,1982.08,1
ray angelic,1982.08,1
steffen aumueller,1982.08,1
robert ogden barnum,1982.08,1
安东尼・布莱格曼,1982.08,1
mark fasano,1982.08,1
kevin scott frakes,1982.08,1
jonathan gardner,1982.08,1
zülfikar güzelgün,1982.08,1
buddy patrick,1982.08,1
eyal rimmon,1982.08,1
britton rizzio,1982.08,1
raj brinder singh,1982.08,1
gideon tadmor,1982.08,1
peter cron,1982.08,1
chelsey pinke,1982.08,1
amy poncher,1982.08,1
tom roc,1982.08,1
Prasad Devineni ,730.92;730.92,2
Natarajan Ramji ,730.92;730.92,2
Iliya Sotirov ,730.92;730.92,2
Shobu Yarlagadda ,730.92;730.92,2
Valli Keeravaani ,730.92;730.92,2
Mark Gao ,10100.85,1
christophe lambert,10100.85,1
gregory ouanhon,10100.85,1
henri deneubourg,10100.85,1
thierry guilmard,10100.85,1
高敬东,10100.85;779.56;780.66,3
吕克・贝松,10100.85,1
lisa ellzey,10100.85,1
claude léger,10100.85,1
jonathan vanger,10100.85,1
成龙,80646.4,1
charlie coker,80646.4,1
david gerson,80646.4,1
esmond ren,80646.4,1
damien saccani,80646.4,1
frank botman,80646.4,1
qun gao,80646.4,1
elizabeth leader,80646.4,1
chiu wah lee,80646.4,1
min li,80646.4,1
xiaolin liu,80646.4,1
chris lytton,80646.4,1
lifeng wang,80646.4,1
hongliang wu,80646.4,1
zhenhua yang,80646.4,1
尼尔・博格,11824.55,1
pouya shabazian,11824.55,1
露西・费舍尔,11824.55,1
道格拉斯・维克,11824.55,1
大卫・郝伯曼,11824.55,1
托德・雷博曼,11824.55,1
barry h. waldman,11824.55,1
bobby cohen,60404.29,1
艾里克斯・库兹曼,60404.29,1
罗伯托・奥奇,60404.29;39373.97,2
卡尔・麦克米兰,60404.29,1
chu chen on,60404.29,1
大卫・科波菲尔,60404.29,1
凯文・德・拉・诺伊,60404.29,1
爱德・索罗门,60404.29,1
路易斯・莱特里尔,60404.29,1
lori forte,40077.74,1
卡洛斯・沙尔丹哈,40077.74,1
克里斯・韦奇,40077.74,1
matt berenson,1621.23,1
david kern,1621.23,1
罗伊・李,1621.23,1
加里・卢切西,1621.23,1
john powers middleton,1621.23,1
汤姆・罗森伯格,1621.23,1
jackie shenoo,1621.23,1
adam stone,1621.23,1
jim wedaa,1621.23,1
chris bender,9054.52,1
jason bloom,9054.52,1
克里斯蒂娜・坎贝尔,9054.52,1
christine crow,9054.52,1
boaz davidson,9054.52,1
马克・吉尔,9054.52;32091.39,2
lati grobman,9054.52,1
艾威・勒纳,9054.52;32091.39,2
matthew o'toole,9054.52,1
lonnie ramati,9054.52,1
trevor short,9054.52,1
j.c. spink,9054.52,1
john thompson,9054.52,1
jake weiner,9054.52,1
s. esther hornstein,9054.52,1
ran mor,9054.52,1
christine otal,9054.52,1
jason potter,9054.52,1
塞缪尔・哈迪达,9054.52,1
victor hadida,9054.52,1
迈克・麦达沃伊,813.98,1
chris chesser,813.98,1
margarita doyle,813.98,1
bill jones,813.98,1
mark sandell,813.98,1
edward simons,813.98,1
benjamin timlett,813.98,1
ken tuohy,813.98,1
angela fuguet,813.98,1
jason garrett,813.98,1
david rogers,813.98,1
杰拉德・巴特勒,32091.39,1
丹尼・伦纳,32091.39,1
Christine Crow ,32091.39,1
Boaz Davidson ,32091.39,1
Heidi Jo Markel ,32091.39,1
Matthew O'Toole ,32091.39,1
Peter Schlessel ,32091.39,1
Trevor Short ,32091.39,1
John Thompson ,32091.39,1
Peter Heslop ,32091.39,1
Les Weldon ,32091.39,1
Danielle Robinson ,32091.39,1
Alan Siegel ,32091.39,1
Dileep Singh Rathore ,32091.39,1
Zygi Kamasa ,32091.39,1
Veselin Karadjov ,32091.39,1
Christi,32091.39,1
roy conli,4784.07,1
yancey wang,4784.07,1
donald dowd,4784.07,1
汤姆・摩尔,1507.74,1
Samuel Feller ,1507.74,1
Claus Toksvig Kjaer ,1507.74,1
Stéphan Roelants ,1507.74,1
Thibaut Ruby ,1507.74,1
Marc Ume ,1507.74,1
Paul Young ,1507.74,1
Clément Calvet ,1507.74,1
Jérémie Fajner ,1507.74,1
Isabelle Truc ,1507.74,1
Susana Grilo ,1507.74,1
马特・达蒙,42705.19,1
保罗・格林格拉斯,42705.19,1
chris carreras,42705.19,1
gregory goodman,42705.19,1
弗兰克・马歇尔,42705.19,1
helen medrano,42705.19,1
克里斯托弗・劳瑟,42705.19,1
jennifer todd,42705.19;34828.33,2
道格・里曼,42705.19,1
amy lord,42705.19,1
henry morrison,42705.19,1
colin j. o'hara,42705.19,1
ben smith,42705.19,1
jeffrey m. weiner,42705.19,1
palak patel,10566.71,1
乔・罗斯,10566.71;34828.33,2
sarah bradshaw,10566.71,1
chloe yellin,10566.71,1
nicholas s. carpenter,138775.14,1
stuart fenegan,138775.14,1
亚历克斯・加特纳,138775.14,1
乔・贾希尼,138775.14,1
克里斯・梅森,138775.14,1
michael morhaime,138775.14,1
brent o'connor,138775.14,1
查尔斯・罗文,138775.14,1
paul w. sams,138775.14,1
jillian share zaks,138775.14,1
托马斯・图尔,138775.14,1
rebecca steel roven,138775.14,1
克里斯托弗・麦雷丹德瑞,33317.13,1
dave rosenbaum,33317.13,1
brett hoffman,33317.13,1
珍娜・海莉,33317.13,1
robert taylor,33317.13,1
佐米・希尔拉,9416.46,1
林恩・哈里斯,9416.46,1
Matti Leshem ,9416.46,1
Douglas C. Merrifield ,9416.46,1
马蒂・勒森,9416.46,1
道格・梅里菲尔德,9416.46,1
凯文・麦克唐纳,213.53,1
jim cochrane,213.53,1
亚历山大・多斯托,213.53,1
alasdair flind,213.53,1
merve harzadin,213.53,1
jane robertson,213.53,1
泰莎・罗斯,213.53,1
charles steel,213.53,1
乔恩・费儒,71545.56,1
布里格姆・泰勒,71545.56,1
molly allen,71545.56,1
karen johnson,71545.56,1
peter m. tobyansen,71545.56,1
john bartnicki,71545.56,1
大卫・叶茨,28532.78,1
David Barron ,28532.78,1
Mike Richardson ,28532.78,1
杰瑞・温特劳布,28532.78,1
Bruce Berman ,28532.78,1
scott cherrin,28532.78,1
Nikolas Korda ,28532.78,1
Susan Ekins ,28532.78,1
大卫・巴伦,28532.78,1
迈克・理查森,28532.78,1
布鲁斯・伯曼,28532.78,1
尼古拉斯・科尔达,28532.78,1
苏珊・艾金思,28532.78,1
托尼・路德维格,28532.78,1
基斯・哥德堡,28532.78,1
steven mnuchin,28532.78,1
文隽,839.0;8646.49,2
叶伟民,839.0,1
江志强,68422.61;62707.87,2
邓汉强,68422.61,1
谭芷珊,68422.61,1
吴慧君,68422.61;12980.02,2
赵海城,62707.87;3368.16;7692.99;7692.99,4
范剑雄,62707.87,1
何韵明,62707.87,1
江平,62707.87;3368.16;7692.99;7692.99,4
喇培康,62707.87;3368.16;7692.99;7692.99,4
葛锐戈,62707.87,1
孙忠怀,62707.87,1
ram bergman,3513.45,1
cameron jewell,3513.45,1
nikos karamagios,3513.45,1
david pomier,3513.45,1
peter schlessel,3513.45,1
james d. stern,3513.45,1
Emely Christians ,1227.2;1227.2,2
Jan Goossen ,1227.2;1227.2,2
Moe Honan ,1227.2;1227.2,2
Viola Lütten ,1227.2;1227.2,2
Mark Mertens ,1227.2;1227.2,2
Jean-Marie Musique ,1227.2;1227.2,2
Christine Parisse ,1227.2;1227.2,2
Maite Wokoeck ,1227.2;1227.2,2
Jana Bo,1227.2,1
ruben atoyan,1864.87;1864.87,2
oksana brovchenko,1864.87;1864.87,2
jin cai,1864.87;1864.87,2
vsevolod zorin,1864.87;1864.87,2
陈爽,1105.09,1
林正豪,1105.09,1
cui beibei,51042.92,1
chen lizhi,51042.92,1
mark byers,51042.92,1
张春,51042.92,1
王长田,51042.92,1
李晓萍,51042.92,1
刘同,17582.25,1
李亮文,386.57;3368.16,2
安兵基,386.57,1
李宏瑞,386.57,1
伍立,386.57,1
武一,386.57,1
咸盛元,386.57,1
李德胜,386.57,1
李权贤,386.57,1
李志勋,386.57,1
杨博,386.57,1
李晶,386.57,1
许钟民,386.57,1
尚娜,386.57,1
岳翔,386.57,1
陈旭明,386.57,1
刘叙峰,386.57;3368.16,2
李岩松,386.57,1
陈辉,386.57;7996.43;35145.2;3622.96,4
李远,509.14,1
朱人伟,509.14,1
马红雷,509.14,1
朱军容,509.14,1
王哲东,509.14,1
马大为,509.14,1
朱川,509.14,1
金松,509.14,1
陈春雷,468.44;467.83,2
陈天星,468.44;467.83,2
虞俊达,468.44;467.83,2
位子,468.44;467.83,2
杨升,355.87,1
郑义,423.34,1
滕建辉,423.34,1
王毅,423.34,1
王剑,423.34,1
冯永辉,423.34,1
刘统金,423.34,1
邓子瑜,423.34,1
贺双,423.34,1
刘鸿,700.85,1
吴天明,4810.52,1
罗雪莹,4810.52,1
丁晟,819.63;818.74,2
杜扬,819.63;818.74,2
陈哲艺,1134.38,1
韩肯,84.9;7692.99;7692.99,3
艾秋兴,84.9,1
罗海元,214.57,1
李继贤,412.98,1
陈砺志,412.98,1
路征,412.98;12980.02,2
余才文,412.98,1
王勇,38.52,1
吴宗平,38.52,1
张邦兴,38.52,1
李子豪,83.86,1
季炜铭,83.86,1
王小帅,83.86,1
何伟,3.56,1
夏欣才,3.56,1
胥毛毛,3.56,1
孙欣,3.56,1
谭坦,3.56,1
jianguo ding,607.6;607.6,2
sophie duncan,607.6;607.6,2
zijian wang,607.6;607.6,2
zuolong shan,607.6;607.6,2
shen yang,607.6;607.6,2
王子剑,607.6;607.6,2
罗芳,607.6;607.6,2
花子,607.6;607.6,2
唐季礼,607.6;607.6,2
单佐龙,607.6;607.6,2
李召玉,607.6;607.6,2
王建国,607.6;607.6,2
张献民,607.6;607.6,2
郑铎,8.05;8.05,2
吴小丽,8.05;8.05,2
李挺,8.05;8.05,2
张太维,7996.43,1
杜华,7996.43;35145.2,2
王克非,7996.43,1
傅若清,7996.43;305.97,2
吕建民,7996.43;35145.2,2
林宁,7996.43;35145.2;12980.02;12363.62,4
黄涛,7996.43,1
肖飞,7996.43,1
马骏,7996.43,1
申铉赫,7996.43,1
沈文铺,7996.43,1
张志远,7996.43,1
宣令,7996.43,1
曾莉娜,7996.43,1
谭卫民,7996.43,1
陈晴,707.88,1
杜杨,707.88,1
杨紫琼,241.19,1
金镇雅,241.19,1
keiko hagihara bang,241.19,1
pakinee chaisana,241.19,1
sabrina chen-louie,241.19,1
yeonu choi,241.19,1
francis chung,241.19,1
郑泰成,241.19,1
jayne kim,241.19,1
khan kwon,241.19,1
keo melvin lee,241.19,1
miky lee,241.19,1
steven nam,241.19,1
sou yun sim,241.19,1
mike suh,241.19,1
michael j. werner,241.19,1
金镇娥,241.19,1
黄百鸣,19907.12;21055.65,2
曾志伟,2898.67,1
钱嘉乐,2898.67;51765.95,2
彭立威,2898.67,1
苏珊・陶德,34828.33,1
蒂姆・波顿,34828.33,1
john g. scott,34828.33,1
吴京,35145.2,1
郝社永,35145.2,1
杨于明,35145.2,1
徐立言,35145.2,1
沈京喜,35145.2,1
张进,35145.2,1
陈亮,35145.2,1
扬子苇,35145.2,1
麦子善,35145.2,1
周璞,35145.2,1
龚妮娜,35145.2,1
吴一峰,35145.2,1
吕可,35145.2,1
冉启辉,35145.2,1
吴静娴,35145.2,1
冯郇,35145.2,1
刘雯,35145.2,1
王晶,51765.95,1
乐易玲,51765.95,1
张一白,32924.21;25136.87;4298.8,3
柯利明,32924.21,1
曹保平,12980.02,1
付云云,12980.02,1
刘博,12980.02,1
王同元,12980.02,1
杨巍,12980.02,1
常继红,12980.02;3368.16,2
任仲伦,12980.02;90045.7,2
曾茂军,12980.02,1
蔡元,12980.02,1
原源,12980.02,1
陈正道,3622.96,1
宓达,3622.96,1
钱文龙,3622.96,1
郑海涛,3622.96,1
张卯,3622.96,1
吴东毅,3622.96,1
王,305.97,1
杨竞,305.97,1
沈培今,305.97,1
宋宪强,305.97,1
张朔,305.97,1
朱开颖,305.97,1
邬雪琴,305.97,1
万荣,305.97,1
哈博,305.97,1
许飞雪,305.97,1
娜塔莎,305.97,1
周兵,305.97,1
托亚夫,305.97,1
王学峰,305.97,1
王红卫,305.97,1
单东炳,305.97,1
高峰,305.97,1
谭飞,305.97,1
周知,305.97,1
杨莹,305.97,1
蔡衍泽,28295.43,1
叶伟信,28295.43,1
向华强,28295.43,1
鲁丹,5317.56;5317.56,2
盛育彬,5317.56;5317.56,2
高珊,5317.56;5317.56,2
石头,5317.56;5317.56,2
陈可辛,15325.51;18349.05;18349.05,3
陈乐,15325.51,1
许月珍,15325.51,1
霍汶希,3649.47,1
郑钧,3917.8,1
kyle clark,3917.8,1
david b. miller,3917.8,1
matthew j. parker,3917.8,1
chuck peil,3917.8,1
王晓梅,3917.8,1
mike bundlie,3917.8,1
alonzo ruvalcaba,3917.8,1
lauren selig,3917.8,1
关锦鹏,949.3;1803.99,2
游乃海,9981.35,1
杜琪峰,9981.35,1
杜琪o,9981.35,1
张雨晴,439.99;437.61,2
于波,439.99;437.61,2
高晓松,12363.62,1
闫虹,12363.62,1
李锦文,12363.62,1
刘军,12363.62;90045.7,2
文卓求,12363.62,1
李凯,12363.62,1
黄紫燕,12363.62;90045.7,2
陈肃,12363.62,1
张昭,12363.62;90045.7,2
贾跃亭,12363.62,1
j・j・艾布拉姆斯,39373.97,1
大卫・埃利森,39373.97,1
布莱恩・伯克,39373.97,1
达娜・哥德伯格,39373.97,1
jeffrey chernov,39373.97,1
汤米・哈珀,39373.97,1
ron ames,39373.97,1
lindsey weber,39373.97,1
迈克尔・贝,37018.78,1
安德鲁・福姆,37018.78,1
布拉德・福勒,37018.78,1
scott mednick,37018.78,1
galen walker,37018.78,1
乔什・阿佩尔鲍姆,37018.78,1
安德雷・纳梅克,37018.78,1
denis l. stewart,37018.78,1
grant curtis,37018.78,1
basil grillo,37018.78,1
lori scowley,37018.78,1
eric j. crown,37018.78,1
王中磊,18349.05;18349.05,2
陆三土,18349.05;18349.05,2
赵龙,18349.05;18349.05,2
吕h,18349.05;18349.05,2
柳庆庆,18349.05;18349.05,2
叶宁,18349.05;18349.05,2
林岗峰,18349.05;18349.05,2
曹欣,18349.05;18349.05;1803.99,3
杜俊,90045.7,1
曾佩珊,90045.7,1
叶方堂,90045.7,1
陈翰海,90045.7,1
汪耀元,90045.7,1
叶方仓,90045.7,1
汪天云,90045.7,1
陈戴阁,90045.7,1
吴永林,90045.7,1
尹建华,90045.7,1
黄霁,90045.7,1
郭东,355.02,1
董俊呈,111.38,1
阿甘,926.27,1
谢立文,1860.88;1860.88,2
蔡冠深,1860.88;1860.88,2
张强,1860.88;1860.88,2
王仁奎,1860.88;1860.88,2
刘嘉玲,803.79;803.82,2
梁咏琪,803.79;803.82,2
阿部秀司,4741.99,1
市川南,4741.99,1
川村元气,4741.99,1
守屋圭一郎,4741.99,1
yoshio nakayama,4741.99,1
奥田诚治,4741.99,1
佐藤贵博,4741.99,1
takeshi sato,4741.99,1
hideharu yamashita,4741.99,1
山内章弘,4741.99,1
蒋浩,1803.99,1
董宸辰,1803.99,1
李烈,1803.99,1
杨受成,1803.99,1
张建康,1803.99,1
利雅博,1803.99,1
于昊,1803.99,1
余伟国,92.75;92.75,2
管冬铫,92.75;92.75,2
申屠建,9.61,1
王童,9.61,1
刘妍,9.61,1
申屠杰华,9.61,1
贾力,9.61,1
徐良洪,9.61,1
张屹,9.61,1
杜虹飞,9.61,1
贾红亮,9.61,1
艺洁兰,9.61,1
何雷,9.61,1
徐金东,9.61,1
王威,9.61,1
申屠刚,9.61,1
尚相谦,171.28;501.99;501.99;555.15,4
牛朝阳,171.28;501.99;501.99;555.15;223.41,5
董婵妞,171.28;501.99;501.99,3
高育新,694.3,1
尚亚丽,501.99;501.99;223.41,3
黄建民,1051.55,1
孙思克,1051.55,1
陈荟槿,1051.55,1
孙学民,1051.55,1
子禺,1051.55,1
牛朝杰,555.15,1
冯瑞聪,555.15,1
董蝉妞,555.15,1
李景阳,555.15,1
谢慧华,555.15,1
刘世兵,555.15,1
郝江华,555.15,1
王家卫,3203.86,1
韦廉,3368.16,1
郭章鹏,3368.16,1
曹寅,3368.16,1
陈少忠,3368.16,1
魏原,3368.16,1
凌红,3368.16;7692.99;7692.99,3
邓萌,3368.16;7692.99;7692.99,3
陈然,3368.16,1
卢东涛,3368.16,1
唐科,3368.16,1
吕威,3368.16,1
刘春,3368.16,1
汤世生,3368.16,1
王佳任,3368.16,1
刘彪,3368.16,1
林丽宁,3368.16,1
董培雯,3368.16,1
吴庆丰,3368.16,1
李南,3368.16,1
赵强,3368.16,1
滕华涛,3733.78,1
greg mcmanus,3733.78,1
刘燕铭,7692.99;7692.99,2
安东圭,7692.99;7692.99,2
崔陆萌,7692.99;7692.99,2
张贤民,7692.99;7692.99,2
张孟晚,7692.99;7692.99,2
于鸿志,7692.99;7692.99,2
徐正超,23.55,1
杨学涛,23.55,1
