李子豪,1.923606643017459,0
季炜铭,1.923606643017459,0
王小帅,1.923606643017459,0
艾秋兴,1.9289588408808296,0
董俊呈,2.046846203945821,0
余伟国,2.2683673254214836,0
管冬铫,2.2683673254214836,0
凯文・麦克唐纳,2.3294792383874894,0
jim cochrane,2.3294792383874894,0
亚历山大・多斯托,2.3294792383874894,0
alasdair flind,2.3294792383874894,0
merve harzadin,2.3294792383874894,0
jane robertson,2.3294792383874894,0
泰莎・罗斯,2.3294792383874894,0
charles steel,2.3294792383874894,0
罗海元,2.331589240955137,0
杨紫琼,2.3823773034681137,0
金镇雅,2.3823773034681137,0
keiko hagihara bang,2.3823773034681137,0
pakinee chaisana,2.3823773034681137,0
sabrina chen-louie,2.3823773034681137,0
yeonu choi,2.3823773034681137,0
francis chung,2.3823773034681137,0
郑泰成,2.3823773034681137,0
jayne kim,2.3823773034681137,0
khan kwon,2.3823773034681137,0
keo melvin lee,2.3823773034681137,0
miky lee,2.3823773034681137,0
steven nam,2.3823773034681137,0
sou yun sim,2.3823773034681137,0
mike suh,2.3823773034681137,0
michael j. werner,2.3823773034681137,0
金镇娥,2.3823773034681137,0
王,2.4856930402936612,0
杨竞,2.4856930402936612,0
沈培今,2.4856930402936612,0
宋宪强,2.4856930402936612,0
张朔,2.4856930402936612,0
朱开颖,2.4856930402936612,0
邬雪琴,2.4856930402936612,0
万荣,2.4856930402936612,0
哈博,2.4856930402936612,0
许飞雪,2.4856930402936612,0
娜塔莎,2.4856930402936612,0
周兵,2.4856930402936612,0
托亚夫,2.4856930402936612,0
王学峰,2.4856930402936612,0
王红卫,2.4856930402936612,0
单东炳,2.4856930402936612,0
高峰,2.4856930402936612,0
谭飞,2.4856930402936612,0
周知,2.4856930402936612,0
杨莹,2.4856930402936612,0
郭东,2.5502650524465698,0
杨升,2.551303581896227,0
安兵基,2.5872393817299897,0
李宏瑞,2.5872393817299897,0
伍立,2.5872393817299897,0
武一,2.5872393817299897,0
咸盛元,2.5872393817299897,0
李德胜,2.5872393817299897,0
李权贤,2.5872393817299897,0
李志勋,2.5872393817299897,0
杨博,2.5872393817299897,0
李晶,2.5872393817299897,0
许钟民,2.5872393817299897,0
尚娜,2.5872393817299897,0
岳翔,2.5872393817299897,0
陈旭明,2.5872393817299897,0
李岩松,2.5872393817299897,0
李继贤,2.6159395359242024,0
陈砺志,2.6159395359242024,0
余才文,2.6159395359242024,0
郑义,2.626699564107673,0
滕建辉,2.626699564107673,0
王毅,2.626699564107673,0
王剑,2.626699564107673,0
冯永辉,2.626699564107673,0
刘统金,2.626699564107673,0
邓子瑜,2.626699564107673,0
贺双,2.626699564107673,0
李远,2.706845748103604,0
朱人伟,2.706845748103604,0
马红雷,2.706845748103604,0
朱军容,2.706845748103604,0
王哲东,2.706845748103604,0
马大为,2.706845748103604,0
朱川,2.706845748103604,0
金松,2.706845748103604,0
牛朝杰,2.7444181670918075,0
冯瑞聪,2.7444181670918075,0
董蝉妞,2.7444181670918075,0
李景阳,2.7444181670918075,0
谢慧华,2.7444181670918075,0
刘世兵,2.7444181670918075,0
郝江华,2.7444181670918075,0
高育新,2.841553420353116,0
刘鸿,2.8456312743151257,0
陈晴,2.8499657773161444,0
杜杨,2.8499657773161444,0
david j,2.8900128025923584,0
迈克・麦达沃伊,2.910619069543383,0
chris chesser,2.910619069543383,0
margarita doyle,2.910619069543383,0
bill jones,2.910619069543383,0
mark sandell,2.910619069543383,0
edward simons,2.910619069543383,0
benjamin timlett,2.910619069543383,0
ken tuohy,2.910619069543383,0
angela fuguet,2.910619069543383,0
jason garrett,2.910619069543383,0
david rogers,2.910619069543383,0
叶伟民,2.923767137132559,0
阿部秀司,3.675961549642169,1
市川南,3.675961549642169,1
川村元气,3.675961549642169,1
守屋圭一郎,3.675961549642169,1
yoshio nakayama,3.675961549642169,1
奥田诚治,3.675961549642169,1
佐藤贵博,3.675961549642169,1
takeshi sato,3.675961549642169,1
hideharu yamashita,3.675961549642169,1
山内章弘,3.675961549642169,1
roy conli,3.679798433369162,1
yancey wang,3.679798433369162,1
donald dowd,3.679798433369162,1
吴天明,3.6821929273915286,1
罗雪莹,3.6821929273915286,1
提莫・贝克曼贝托夫,3.7773695410425105,1
Yakov Gordin ,3.7773695410425105,1
Natalya Smirnova ,3.7773695410425105,1
Igor Tsay ,3.7773695410425105,1
Mariya Zatulovskaya ,3.7773695410425105,1
张太维,3.902896682934153,1
王克非,3.902896682934153,1
黄涛,3.902896682934153,1
肖飞,3.902896682934153,1
马骏,3.902896682934153,1
申铉赫,3.902896682934153,1
沈文铺,3.902896682934153,1
张志远,3.902896682934153,1
宣令,3.902896682934153,1
曾莉娜,3.902896682934153,1
谭卫民,3.902896682934153,1
傅若清,3.919204176445644,1
chris bender,3.956865911999159,1
jason bloom,3.956865911999159,1
克里斯蒂娜・坎贝尔,3.956865911999159,1
christine crow,3.956865911999159,1
boaz davidson,3.956865911999159,1
lati grobman,3.956865911999159,1
matthew o'toole,3.956865911999159,1
lonnie ramati,3.956865911999159,1
trevor short,3.956865911999159,1
j.c. spink,3.956865911999159,1
john thompson,3.956865911999159,1
jake weiner,3.956865911999159,1
s. esther hornstein,3.956865911999159,1
ran mor,3.956865911999159,1
christine otal,3.956865911999159,1
jason potter,3.956865911999159,1
塞缪尔・哈迪达,3.956865911999159,1
victor hadida,3.956865911999159,1
佐米・希尔拉,3.9738881271200395,1
林恩・哈里斯,3.9738881271200395,1
Matti Leshem ,3.9738881271200395,1
Douglas C. Merrifield ,3.9738881271200395,1
马蒂・勒森,3.9738881271200395,1
道格・梅里菲尔德,3.9738881271200395,1
文隽,3.977060228373623,1
游乃海,3.9991897196696353,1
杜琪峰,3.9991897196696353,1
杜琪o,3.9991897196696353,1
Mark Gao ,4.004358351738498,1
christophe lambert,4.004358351738498,1
gregory ouanhon,4.004358351738498,1
henri deneubourg,4.004358351738498,1
thierry guilmard,4.004358351738498,1
吕克・贝松,4.004358351738498,1
lisa ellzey,4.004358351738498,1
claude léger,4.004358351738498,1
jonathan vanger,4.004358351738498,1
palak patel,4.023940199515178,1
sarah bradshaw,4.023940199515178,1
chloe yellin,4.023940199515178,1
鲁丹,4.026742802930575,1
盛育彬,4.026742802930575,1
高珊,4.026742802930575,1
石头,4.026742802930575,1
高敬东,4.066738774807182,1
尼尔・博格,4.072784989314519,1
pouya shabazian,4.072784989314519,1
露西・费舍尔,4.072784989314519,1
道格拉斯・维克,4.072784989314519,1
大卫・郝伯曼,4.072784989314519,1
托德・雷博曼,4.072784989314519,1
barry h. waldman,4.072784989314519,1
高晓松,4.09214599967801,1
闫虹,4.09214599967801,1
李锦文,4.09214599967801,1
文卓求,4.09214599967801,1
李凯,4.09214599967801,1
陈肃,4.09214599967801,1
贾跃亭,4.09214599967801,1
曹保平,4.113275696225475,1
付云云,4.113275696225475,1
刘博,4.113275696225475,1
王同元,4.113275696225475,1
杨巍,4.113275696225475,1
曾茂军,4.113275696225475,1
蔡元,4.113275696225475,1
原源,4.113275696225475,1
路征,4.1268781931049,1
陈乐,4.185415219196929,1
许月珍,4.185415219196929,1
刘燕铭,4.187125445835627,1
安东圭,4.187125445835627,1
崔陆萌,4.187125445835627,1
张贤民,4.187125445835627,1
张孟晚,4.187125445835627,1
于鸿志,4.187125445835627,1
韩肯,4.189515298248228,1
常继红,4.213469676474842,1
刘同,4.245074697953094,1
凌红,4.273097385272929,1
邓萌,4.273097385272929,1
张雨晴,2.9433015631993755,2
于波,2.9433015631993755,2
阿甘,2.9667422869776336,2
陈春雷,2.9714057464626324,2
陈天星,2.9714057464626324,2
虞俊达,2.9714057464626324,2
位子,2.9714057464626324,2
黄建民,3.0218340577408367,2
孙思克,3.0218340577408367,2
陈荟槿,3.0218340577408367,2
孙学民,3.0218340577408367,2
子禺,3.0218340577408367,2
陈爽,3.043401578910881,2
林正豪,3.043401578910881,2
陈哲艺,3.0547623894151887,2
董婵妞,3.070137650471421,2
jianguo ding,3.084651334691917,2
sophie duncan,3.084651334691917,2
zijian wang,3.084651334691917,2
zuolong shan,3.084651334691917,2
shen yang,3.084651334691917,2
王子剑,3.084651334691917,2
罗芳,3.084651334691917,2
花子,3.084651334691917,2
唐季礼,3.084651334691917,2
单佐龙,3.084651334691917,2
李召玉,3.084651334691917,2
王建国,3.084651334691917,2
张献民,3.084651334691917,2
Jana Bo,3.0889188854959784,2
尚亚丽,3.088986118947913,2
Prasad Devineni ,3.1649028120784877,2
Natarajan Ramji ,3.1649028120784877,2
Iliya Sotirov ,3.1649028120784877,2
Shobu Yarlagadda ,3.1649028120784877,2
Valli Keeravaani ,3.1649028120784877,2
汤姆・摩尔,3.17832933714299,2
Samuel Feller ,3.17832933714299,2
Claus Toksvig Kjaer ,3.17832933714299,2
Stéphan Roelants ,3.17832933714299,2
Thibaut Ruby ,3.17832933714299,2
Marc Ume ,3.17832933714299,2
Paul Young ,3.17832933714299,2
Clément Calvet ,3.17832933714299,2
Jérémie Fajner ,3.17832933714299,2
Isabelle Truc ,3.17832933714299,2
Susana Grilo ,3.17832933714299,2
哈维・韦恩斯坦,3.1910400009314364,2
鲍伯・韦恩斯坦,3.1910400009314364,2
安东尼・福奎阿,3.1910400009314364,2
托德・布莱克,3.1910400009314364,2
杰森・布鲁曼瑟尔,3.1910400009314364,2
科特・萨特,3.1910400009314364,2
迪兰・塞勒斯,3.1910400009314364,2
ezra swerdlow,3.1910400009314364,2
steve tisch,3.1910400009314364,2
kat samick,3.1910400009314364,2
david l. schiff,3.1910400009314364,2
刘嘉玲,3.2061834005030825,2
梁咏琪,3.2061834005030825,2
matt berenson,3.209847310320687,2
david kern,3.209847310320687,2
罗伊・李,3.209847310320687,2
加里・卢切西,3.209847310320687,2
john powers middleton,3.209847310320687,2
汤姆・罗森伯格,3.209847310320687,2
jackie shenoo,3.209847310320687,2
adam stone,3.209847310320687,2
jim wedaa,3.209847310320687,2
丁晟,3.2144146378170664,2
杜扬,3.2144146378170664,2
尚相谦,3.2381515259868845,2
蒋浩,3.2562365332059224,2
董宸辰,3.2562365332059224,2
李烈,3.2562365332059224,2
杨受成,3.2562365332059224,2
张建康,3.2562365332059224,2
利雅博,3.2562365332059224,2
于昊,3.2562365332059224,2
牛朝阳,3.2908867736745884,2
david alpert,3.297123370439854,2
ray angelic,3.297123370439854,2
steffen aumueller,3.297123370439854,2
robert ogden barnum,3.297123370439854,2
安东尼・布莱格曼,3.297123370439854,2
mark fasano,3.297123370439854,2
kevin scott frakes,3.297123370439854,2
jonathan gardner,3.297123370439854,2
zülfikar güzelgün,3.297123370439854,2
buddy patrick,3.297123370439854,2
eyal rimmon,3.297123370439854,2
britton rizzio,3.297123370439854,2
raj brinder singh,3.297123370439854,2
gideon tadmor,3.297123370439854,2
peter cron,3.297123370439854,2
chelsey pinke,3.297123370439854,2
amy poncher,3.297123370439854,2
tom roc,3.297123370439854,2
Emely Christians ,3.3899471117180275,2
Jan Goossen ,3.3899471117180275,2
Moe Honan ,3.3899471117180275,2
Viola Lütten ,3.3899471117180275,2
Mark Mertens ,3.3899471117180275,2
Jean-Marie Musique ,3.3899471117180275,2
Christine Parisse ,3.3899471117180275,2
Maite Wokoeck ,3.3899471117180275,2
关锦鹏,3.439853534766448,2
曾志伟,3.4622002740286906,2
彭立威,3.4622002740286906,2
尼基塔・米哈尔科夫,3.4852627624131474,2
Leonid Vereschtchaguine ,3.4852627624131474,2
Anton Zlatopolski ,3.4852627624131474,2
王家卫,3.505674885867863,2
韦廉,3.527394003314161,2
郭章鹏,3.527394003314161,2
曹寅,3.527394003314161,2
陈少忠,3.527394003314161,2
魏原,3.527394003314161,2
陈然,3.527394003314161,2
卢东涛,3.527394003314161,2
唐科,3.527394003314161,2
吕威,3.527394003314161,2
刘春,3.527394003314161,2
汤世生,3.527394003314161,2
王佳任,3.527394003314161,2
刘彪,3.527394003314161,2
林丽宁,3.527394003314161,2
董培雯,3.527394003314161,2
吴庆丰,3.527394003314161,2
李南,3.527394003314161,2
赵强,3.527394003314161,2
ram bergman,3.5457350135504355,2
cameron jewell,3.5457350135504355,2
nikos karamagios,3.5457350135504355,2
david pomier,3.5457350135504355,2
peter schlessel,3.5457350135504355,2
james d. stern,3.5457350135504355,2
陈正道,3.559064737874338,2
宓达,3.559064737874338,2
钱文龙,3.559064737874338,2
郑海涛,3.559064737874338,2
张卯,3.559064737874338,2
吴东毅,3.559064737874338,2
霍汶希,3.5622309879581557,2
谢立文,3.570749530853525,2
蔡冠深,3.570749530853525,2
张强,3.570749530853525,2
王仁奎,3.570749530853525,2
ruben atoyan,3.5716797226239247,2
oksana brovchenko,3.5716797226239247,2
jin cai,3.5716797226239247,2
vsevolod zorin,3.5716797226239247,2
滕华涛,3.572149888223158,2
greg mcmanus,3.572149888223158,2
李亮文,3.57457986930964,2
刘叙峰,3.57457986930964,2
郑钧,3.593043370415125,2
kyle clark,3.593043370415125,2
david b. miller,3.593043370415125,2
matthew j. parker,3.593043370415125,2
chuck peil,3.593043370415125,2
王晓梅,3.593043370415125,2
mike bundlie,3.593043370415125,2
alonzo ruvalcaba,3.593043370415125,2
lauren selig,3.593043370415125,2
蔡衍泽,4.451716451693728,3
叶伟信,4.451716451693728,3
向华强,4.451716451693728,3
大卫・叶茨,4.455344240018875,3
David Barron ,4.455344240018875,3
Mike Richardson ,4.455344240018875,3
杰瑞・温特劳布,4.455344240018875,3
Bruce Berman ,4.455344240018875,3
scott cherrin,4.455344240018875,3
Nikolas Korda ,4.455344240018875,3
Susan Ekins ,4.455344240018875,3
大卫・巴伦,4.455344240018875,3
迈克・理查森,4.455344240018875,3
布鲁斯・伯曼,4.455344240018875,3
尼古拉斯・科尔达,4.455344240018875,3
苏珊・艾金思,4.455344240018875,3
托尼・路德维格,4.455344240018875,3
基斯・哥德堡,4.455344240018875,3
steven mnuchin,4.455344240018875,3
艾伦・里奇,4.478354490835012,3
peter riche,4.478354490835012,3
杰拉德・巴特勒,4.50638866377709,3
丹尼・伦纳,4.50638866377709,3
Christine Crow ,4.50638866377709,3
Boaz Davidson ,4.50638866377709,3
Heidi Jo Markel ,4.50638866377709,3
Matthew O'Toole ,4.50638866377709,3
Peter Schlessel ,4.50638866377709,3
Trevor Short ,4.50638866377709,3
John Thompson ,4.50638866377709,3
Peter Heslop ,4.50638866377709,3
Les Weldon ,4.50638866377709,3
Danielle Robinson ,4.50638866377709,3
Alan Siegel ,4.50638866377709,3
Dileep Singh Rathore ,4.50638866377709,3
Zygi Kamasa ,4.50638866377709,3
Veselin Karadjov ,4.50638866377709,3
Christi,4.50638866377709,3
柯利明,4.517515494986639,3
克里斯托弗・麦雷丹德瑞,4.522667713757321,3
dave rosenbaum,4.522667713757321,3
brett hoffman,4.522667713757321,3
珍娜・海莉,4.522667713757321,3
robert taylor,4.522667713757321,3
苏珊・陶德,4.541932775462535,3
蒂姆・波顿,4.541932775462535,3
john g. scott,4.541932775462535,3
吴京,4.5458661426610005,3
郝社永,4.5458661426610005,3
杨于明,4.5458661426610005,3
徐立言,4.5458661426610005,3
沈京喜,4.5458661426610005,3
张进,4.5458661426610005,3
陈亮,4.5458661426610005,3
扬子苇,4.5458661426610005,3
麦子善,4.5458661426610005,3
周璞,4.5458661426610005,3
龚妮娜,4.5458661426610005,3
吴一峰,4.5458661426610005,3
吕可,4.5458661426610005,3
冉启辉,4.5458661426610005,3
吴静娴,4.5458661426610005,3
冯郇,4.5458661426610005,3
刘雯,4.5458661426610005,3
王中磊,4.564643698102035,3
陆三土,4.564643698102035,3
赵龙,4.564643698102035,3
吕h,4.564643698102035,3
柳庆庆,4.564643698102035,3
叶宁,4.564643698102035,3
林岗峰,4.564643698102035,3
迈克尔・贝,4.568422219254507,3
安德鲁・福姆,4.568422219254507,3
布拉德・福勒,4.568422219254507,3
scott mednick,4.568422219254507,3
galen walker,4.568422219254507,3
乔什・阿佩尔鲍姆,4.568422219254507,3
安德雷・纳梅克,4.568422219254507,3
denis l. stewart,4.568422219254507,3
grant curtis,4.568422219254507,3
basil grillo,4.568422219254507,3
lori scowley,4.568422219254507,3
eric j. crown,4.568422219254507,3
曹欣,4.5854844176523875,3
j・j・艾布拉姆斯,4.595209316356786,3
大卫・埃利森,4.595209316356786,3
布莱恩・伯克,4.595209316356786,3
达娜・哥德伯格,4.595209316356786,3
jeffrey chernov,4.595209316356786,3
汤米・哈珀,4.595209316356786,3
ron ames,4.595209316356786,3
lindsey weber,4.595209316356786,3
lori forte,4.602903331870837,3
卡洛斯・沙尔丹哈,4.602903331870837,3
克里斯・韦奇,4.602903331870837,3
黄百鸣,4.61238942300903,3
马克・吉尔,4.614326777353039,3
艾威・勒纳,4.614326777353039,3
马特・达蒙,4.6304807601259,3
保罗・格林格拉斯,4.6304807601259,3
chris carreras,4.6304807601259,3
gregory goodman,4.6304807601259,3
弗兰克・马歇尔,4.6304807601259,3
helen medrano,4.6304807601259,3
克里斯托弗・劳瑟,4.6304807601259,3
道格・里曼,4.6304807601259,3
amy lord,4.6304807601259,3
henry morrison,4.6304807601259,3
colin j. o'hara,4.6304807601259,3
ben smith,4.6304807601259,3
jeffrey m. weiner,4.6304807601259,3
杜华,4.63489665048865,3
吕建民,4.63489665048865,3
乔・罗斯,4.657008498784661,3
陈辉,4.673492473706211,3
罗兰・艾默里奇,4.685302565789011,3
迪安・德夫林,4.685302565789011,3
carsten h.w. lorenz,4.685302565789011,3
ute emmerich,4.685302565789011,3
沃克・恩格尔,4.685302565789011,3
哈洛德・克卢瑟,4.685302565789011,3
马克・韦格特,4.685302565789011,3
marco shepherd,4.685302565789011,3
amy greene vines,4.685302565789011,3
拉瑞・弗兰科,4.685302565789011,3
cui beibei,4.707935596087505,3
chen lizhi,4.707935596087505,3
mark byers,4.707935596087505,3
张春,4.707935596087505,3
王长田,4.707935596087505,3
李晓萍,4.707935596087505,3
王晶,4.714044272415296,3
乐易玲,4.714044272415296,3
陈可辛,4.716200568761916,3
钱嘉乐,4.737706412909036,3
bobby cohen,4.781067855836379,3
艾里克斯・库兹曼,4.781067855836379,3
卡尔・麦克米兰,4.781067855836379,3
chu chen on,4.781067855836379,3
大卫・科波菲尔,4.781067855836379,3
凯文・德・拉・诺伊,4.781067855836379,3
爱德・索罗门,4.781067855836379,3
路易斯・莱特里尔,4.781067855836379,3
张一白,4.794905340441834,3
范剑雄,4.797322118589656,3
何韵明,4.797322118589656,3
葛锐戈,4.797322118589656,3
孙忠怀,4.797322118589656,3
邓汉强,4.83519969992442,3
谭芷珊,4.83519969992442,3
林宁,4.835597235700459,3
斯坦・李,4.8450654667065995,3
布莱恩・辛格,4.8450654667065995,3
西蒙・金伯格,4.8450654667065995,3
劳伦・舒勒・唐纳,4.8450654667065995,3
约翰・奥特曼,4.8450654667065995,3
todd hallowell,4.8450654667065995,3
josh mclaglen,4.8450654667065995,3
kathleen mcgill,4.8450654667065995,3
乔恩・费儒,4.854582748031267,3
布里格姆・泰勒,4.854582748031267,3
molly allen,4.854582748031267,3
karen johnson,4.854582748031267,3
peter m. tobyansen,4.854582748031267,3
john bartnicki,4.854582748031267,3
jennifer todd,4.889489557278181,3
成龙,4.9065850394014605,3
charlie coker,4.9065850394014605,3
david gerson,4.9065850394014605,3
esmond ren,4.9065850394014605,3
damien saccani,4.9065850394014605,3
frank botman,4.9065850394014605,3
qun gao,4.9065850394014605,3
elizabeth leader,4.9065850394014605,3
chiu wah lee,4.9065850394014605,3
min li,4.9065850394014605,3
xiaolin liu,4.9065850394014605,3
chris lytton,4.9065850394014605,3
lifeng wang,4.9065850394014605,3
hongliang wu,4.9065850394014605,3
zhenhua yang,4.9065850394014605,3
吴慧君,4.910638489887236,3
赵海城,4.9109551750106775,3
江平,4.9109551750106775,3
喇培康,4.9109551750106775,3
杜俊,4.954463026786772,3
曾佩珊,4.954463026786772,3
叶方堂,4.954463026786772,3
陈翰海,4.954463026786772,3
汪耀元,4.954463026786772,3
叶方仓,4.954463026786772,3
汪天云,4.954463026786772,3
陈戴阁,4.954463026786772,3
吴永林,4.954463026786772,3
尹建华,4.954463026786772,3
黄霁,4.954463026786772,3
罗伯托・奥奇,4.999035969677655,3
刘军,5.01033952483252,3
黄紫燕,5.01033952483252,3
张昭,5.01033952483252,3
任仲伦,5.012945700448249,3
江志强,5.117703684056097,3
nicholas s. carpenter,5.142311705426612,3
stuart fenegan,5.142311705426612,3
亚历克斯・加特纳,5.142311705426612,3
乔・贾希尼,5.142311705426612,3
克里斯・梅森,5.142311705426612,3
michael morhaime,5.142311705426612,3
brent o'connor,5.142311705426612,3
查尔斯・罗文,5.142311705426612,3
paul w. sams,5.142311705426612,3
jillian share zaks,5.142311705426612,3
托马斯・图尔,5.142311705426612,3
rebecca steel roven,5.142311705426612,3
何伟,0.5526682161121931,4
夏欣才,0.5526682161121931,4
胥毛毛,0.5526682161121931,4
孙欣,0.5526682161121931,4
谭坦,0.5526682161121931,4
申屠建,0.9831750720378128,4
王童,0.9831750720378128,4
刘妍,0.9831750720378128,4
申屠杰华,0.9831750720378128,4
贾力,0.9831750720378128,4
徐良洪,0.9831750720378128,4
张屹,0.9831750720378128,4
杜虹飞,0.9831750720378128,4
贾红亮,0.9831750720378128,4
艺洁兰,0.9831750720378128,4
何雷,0.9831750720378128,4
徐金东,0.9831750720378128,4
王威,0.9831750720378128,4
申屠刚,0.9831750720378128,4
郑铎,1.207095540419218,4
吴小丽,1.207095540419218,4
李挺,1.207095540419218,4
徐正超,1.372175286115064,4
杨学涛,1.372175286115064,4
王勇,1.5857990090130007,4
吴宗平,1.5857990090130007,4
张邦兴,1.5857990090130007,4
